date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,488,N.C. A&T,9,True,14,2,12,win,14 - 2,5004515,1014,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2471893,2021
02/24/2021,home,15580,253,Ga. Southern,9,True,7,18,-11,loss,7 - 18,5006873,1014,1,2.0,0,4,2,2,2,3,0,12,10,1,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,5,1,0,2471893,2021
03/09/2021,away,15580,115,Campbell,9,True,2,3,-1,loss,2 - 3,5019903,1014,1,2.0,0,3,1,1,1,1,0,10,9,0,1,0,0,0,0,1,0,0,0,0,32,4,1,0,1,0,3,1,0,2471893,2021
03/12/2021,home,15580,786,William & Mary,9,True,3,7,-4,loss,3 - 7,5022164,1014,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,4,1,0,2471893,2021
03/13/2021,home,15580,786,William & Mary,9,True,6,4,2,win,6 - 4,5024648,1014,1,0.2,0,4,2,2,0,0,0,6,6,1,0,0,0,0,0,0,2,2,0,0,17,2,0,0,0,0,2,0,0,2471893,2021
03/23/2021,away,15580,149,Coastal Carolina,9,True,7,8,-1,loss,7 - 8,5035039,1014,1,1.0,0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,14,2,1,0,0,0,3,0,0,2471893,2021
03/28/2021,home,15580,460,UNCW,9,True,10,9,1,win,10 - 9,5040369,1014,1,1.0,0,2,3,3,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,22,1,1,0,0,0,1,0,0,2471893,2021
04/02/2021,away,15580,317,James Madison,9,True,3,9,-6,loss,3 - 9,5044491,1014,1,3.0,0,3,1,1,3,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,50,5,4,0,0,0,2,0,0,2471893,2021
04/16/2021,home,15580,317,James Madison,9,True,14,7,7,win,14 - 7,5057692,1014,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2471893,2021
04/30/2021,away,15580,1068,Elon,9,True,5,14,-9,loss,5 - 14,5069995,1014,1,0.1,0,2,2,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2471893,2021
05/22/2021,home,15580,1068,Elon,9,True,7,9,-2,loss,7 - 9,5081055,1014,1,2.1,0,4,0,0,1,1,0,12,10,1,0,0,0,0,1,0,2,2,0,0,42,3,2,0,0,0,3,0,0,2471893,2021
05/27/2021,home,15580,500,Northeastern,9,True,3,10,-7,loss,3 - 10,5081966,1014,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2471893,2021
05/29/2021,home,15580,500,Northeastern,9,True,1,5,-4,loss,1 - 5,5082302,1014,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,2471893,2021
