date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,772,Western Ky.,9,True,4,10,-6,loss,4 - 10,5005283,493,1,0,2.0,0.0,2,3,2,1,3,0,12,9,0,0,0,0,0,2,0,2,1,0,0,46,2,1,0,1,0,2,1,0,1771984,2021
02/27/2021,away,15580,609,Saint Louis,9,True,5,4,1,win,5 - 4,5010348,493,1,0,2.0,0.0,1,1,1,4,4,0,10,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1771984,2021
03/07/2021,away,15580,502,Northern Colo.,9,True,11,1,10,win,11 - 1,5018133,493,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,2,0,1771984,2021
03/12/2021,away,15580,175,Dayton,9,True,5,1,4,win,5 - 1,5022170,493,1,0,1.1,0.0,1,0,0,1,4,0,7,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1771984,2021
03/16/2021,away,15580,175,Dayton,9,True,9,3,6,win,9 - 3,5028402,493,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,1771984,2021
03/20/2021,away,15580,771,Western Ill.,9,True,8,4,4,win,8 - 4,5031659,493,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,3,1,0,1771984,2021
03/26/2021,away,15580,527,Oral Roberts,12,True,6,3,3,win,6 - 3,5039834,493,1,0,3.2,0.0,3,0,0,0,4,0,15,13,0,0,0,0,0,1,0,3,1,1,0,67,5,2,1,0,0,3,1,0,1771984,2021
04/04/2021,away,15580,464,Omaha,9,True,10,4,6,win,10 - 4,5047275,493,1,0,2.0,0.0,3,1,1,3,2,0,13,9,0,1,0,0,0,1,0,2,2,0,0,56,1,3,0,0,0,2,0,0,1771984,2021
04/10/2021,home,15580,771,Western Ill.,9,True,6,3,3,win,6 - 3,5052794,493,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,3,0,0,1,2,0,0,1771984,2021
04/11/2021,home,15580,771,Western Ill.,14,True,6,5,1,win,6 - 5,5053931,493,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,4,1,0,1771984,2021
04/16/2021,home,15580,527,Oral Roberts,9,True,6,8,-2,loss,6 - 8,5057571,493,1,0,3.0,0.0,4,5,2,2,4,0,17,13,0,0,0,0,0,1,0,3,1,0,1,66,4,1,0,1,0,3,2,0,1771984,2021
04/23/2021,away,15580,649,South Dakota St.,9,True,5,0,5,win,5 - 0,5063813,493,1,0,3.0,0.0,1,0,0,2,6,0,13,10,0,0,0,0,0,1,0,0,0,0,0,57,1,2,0,0,1,3,2,0,1771984,2021
04/30/2021,away,15580,328,Kansas,10,True,5,3,2,win,5 - 3,5070081,493,1,0,2.0,0.0,1,0,0,1,4,0,10,7,0,0,0,0,0,2,0,0,0,0,0,46,1,1,0,0,0,2,1,0,1771984,2021
05/07/2021,home,15580,464,Omaha,9,True,8,7,1,win,8 - 7,5074740,493,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,4,3,0,1771984,2021
05/08/2021,home,15580,464,Omaha,9,True,8,7,1,win,8 - 7,5075791,493,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,4,0,0,1771984,2021
05/14/2021,home,15580,649,South Dakota St.,9,True,7,4,3,win,7 - 4,5078230,493,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,3,1,0,1771984,2021
05/15/2021,home,15580,649,South Dakota St.,9,True,5,3,2,win,5 - 3,5078740,493,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,3,2,0,1771984,2021
05/21/2021,away,15580,202,Eastern Ky.,9,True,8,1,7,win,8 - 1,5080632,493,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,1771984,2021
05/27/2021,home,15580,464,Omaha,9,True,3,1,2,win,3 - 1,5082053,493,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,2,1,0,1771984,2021
05/29/2021,home,15580,527,Oral Roberts,9,True,11,6,5,win,11 - 6,5082545,493,1,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32,5,1,0,0,1,3,2,0,1771984,2021
06/05/2021,home,15580,466,Nevada,9,True,6,1,5,win,6 - 1,5082835,493,1,0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,1,2,0,0,1771984,2021
