date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,521,Oklahoma St.,9,True,5,7,-2,loss,5 - 7,5211238,736,1,4.0,0,3,4,4,3,7,0,17,14,0,0,0,1,0,0,0,0,0,0,0,70,3,1,0,0,0,1,2,0,2656860,2022
02/26/2022,home,15860,725,Army West Point,9,True,10,7,3,win,10 - 7,5216823,736,1,6.0,0,2,2,2,0,6,0,21,19,1,0,0,1,0,1,0,0,0,1,0,77,9,2,1,0,0,1,5,0,2656860,2022
03/05/2022,away,15860,277,Hawaii,9,True,12,1,11,win,12 - 1,5225512,736,1,7.0,1,2,1,1,1,9,0,25,23,0,0,0,0,0,1,0,0,0,0,0,90,4,8,1,0,0,1,3,0,2656860,2022
03/11/2022,home,15860,748,Wagner,9,True,13,0,13,win,13 - 0,5231474,736,1,6.0,0,1,0,0,1,13,0,21,20,0,1,0,0,0,0,0,0,0,0,0,83,3,2,1,0,0,1,3,0,2656860,2022
03/19/2022,home,15860,434,Missouri,9,True,6,0,6,win,6 - 0,5239796,736,1,7.0,0,3,0,0,1,10,0,26,23,0,0,0,0,0,2,0,0,0,0,0,109,5,5,1,0,0,1,3,0,2656860,2022
03/25/2022,away,15860,648,South Carolina,9,True,2,8,-6,loss,2 - 8,5245595,736,1,1.1,0,7,7,7,1,2,0,13,10,2,0,1,1,0,1,0,0,0,0,1,43,1,1,0,1,0,1,1,0,2656860,2022
04/02/2022,home,15860,694,Tennessee,9,True,2,5,-3,loss,2 - 5,5254029,736,1,5.2,0,5,5,2,3,9,0,27,23,2,0,0,1,1,0,0,0,0,0,0,99,2,6,0,1,0,1,2,0,2656860,2022
04/09/2022,away,15860,37,Auburn,9,True,19,4,15,win,19 - 4,5260137,736,1,4.1,0,7,3,3,2,2,0,22,20,0,0,0,2,0,0,0,0,0,0,0,94,5,6,0,0,0,1,0,0,2656860,2022
04/16/2022,home,15860,235,Florida,9,True,8,6,2,win,8 - 6,5267715,736,1,4.0,0,4,4,4,4,8,0,21,16,0,0,0,3,0,1,0,0,0,0,0,92,2,2,0,0,0,1,1,0,2656860,2022
04/23/2022,away,15860,334,Kentucky,9,True,2,3,-1,loss,2 - 3,5271896,736,1,5.0,0,4,3,3,1,3,0,21,18,1,0,0,1,0,1,0,0,0,1,0,71,8,4,0,1,0,1,0,0,2656860,2022
04/29/2022,home,15860,697,Texas A&M,9,True,11,1,10,win,11 - 1,5278679,736,1,5.0,0,4,0,0,4,7,0,23,19,0,0,0,0,1,0,0,0,0,0,0,98,1,7,1,0,0,1,2,0,2656860,2022
05/08/2022,away,15860,257,Georgia,9,True,4,0,4,win,4 - 0,5285439,736,1,6.0,0,4,0,0,2,5,0,25,22,0,0,0,0,0,1,0,0,0,0,0,101,5,7,1,0,0,1,2,0,2656860,2022
05/15/2022,away,15860,31,Arkansas,9,True,5,0,5,win,5 - 0,5288184,736,1,7.0,1,2,0,0,4,5,1,26,22,1,0,0,0,0,0,0,0,0,0,0,113,5,10,1,0,0,1,3,0,2656860,2022
05/24/2022,home,15860,433,Ole Miss,9,True,3,1,2,win,3 - 1,5289994,736,1,6.0,0,3,0,0,2,6,0,24,21,0,0,0,0,2,1,0,0,0,0,0,105,6,6,1,0,0,1,2,0,2656860,2022
06/03/2022,home,15860,627,San Diego,9,True,2,3,-1,loss,2 - 3,5290794,736,1,6.0,0,5,3,2,0,5,0,27,22,1,0,0,0,1,4,0,0,0,1,0,94,5,6,0,1,0,1,3,0,2656860,2022
