date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,624,Sam Houston,9,True,2,4,-2,loss,2 - 4,5008847,706,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,1,0,2349350,2021
03/14/2021,away,15580,365,LSU,11,True,12,13,-1,loss,12 - 13,5025914,706,1,0.1,0,3,3,3,0,1,0,4,4,0,0,0,2,0,0,0,1,1,0,0,15,0,0,0,0,0,3,0,0,2349350,2021
03/26/2021,away,15580,574,Rice,9,True,16,4,12,win,16 - 4,5037820,706,1,1.2,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,11,2,1,0,0,0,3,1,0,2349350,2021
04/01/2021,home,15580,664,Southern Miss.,9,True,1,9,-8,loss,1 - 9,5043821,706,1,0.2,0,0,2,2,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2349350,2021
04/16/2021,away,15580,458,Charlotte,9,True,2,6,-4,loss,2 - 6,5057738,706,1,2.1,0,2,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,1,1,0,34,4,1,0,0,0,3,0,0,2349350,2021
04/23/2021,home,15580,574,Rice,9,True,6,8,-2,loss,6 - 8,5064543,706,1,1.0,0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2349350,2021
05/01/2021,away,15580,9,UAB,9,True,4,6,-2,loss,4 - 6,5071520,706,1,1.2,0,1,1,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,2349350,2021
05/07/2021,home,15580,523,Old Dominion,9,True,11,14,-3,loss,11 - 14,5074997,706,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2349350,2021
05/09/2021,home,15580,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,5076405,706,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2349350,2021
05/15/2021,away,15580,366,Louisiana Tech,9,True,1,4,-3,loss,1 - 4,5078709,706,1,0.2,0,3,2,2,0,0,0,6,6,0,0,1,0,0,0,0,2,2,0,0,15,2,0,0,0,0,3,0,0,2349350,2021
