date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,810,Wright St.,9,True,4,6,-2,loss,4 - 6,205872,147,0,0,1.2,0.0,1,1,1,0,2,0,7,6,0,0,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,4,0,1883848,2017
02/19/2017,home,12560,810,Wright St.,9,True,2,9,-7,loss,2 - 9,206487,147,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,7,0,1883848,2017
02/28/2017,home,12560,2915,Wofford,9,True,9,2,7,win,9 - 2,208046,147,0,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1883848,2017
03/05/2017,away,12560,648,South Carolina,11,True,5,3,2,win,5 - 3,209055,147,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,1883848,2017
03/15/2017,home,12560,813,Yale,9,True,10,8,2,win,10 - 8,211486,147,0,0,3.2,0.0,0,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,3,1,1883848,2017
03/19/2017,home,12560,746,Virginia,9,True,12,1,11,win,12 - 1,212604,147,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1883848,2017
03/29/2017,home,12560,792,Winthrop,11,True,6,5,1,win,6 - 5,215010,147,0,0,3.1,0.0,2,1,1,1,4,0,13,10,0,0,0,1,0,0,0,3,2,0,2,0,2,4,0,0,0,2,2,1883848,2017
04/01/2017,away,12560,255,Georgia Tech,9,True,1,5,-4,loss,1 - 5,215512,147,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,3,0,1883848,2017
04/11/2017,home,12560,48,Charleston So.,11,True,6,5,1,win,6 - 5,218672,147,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,6,0,1883848,2017
04/15/2017,away,12560,234,Florida St.,9,True,12,10,2,win,12 - 10,219847,147,0,0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,0,0,3,0,1883848,2017
04/17/2017,away,12560,234,Florida St.,9,True,6,7,-1,loss,6 - 7,220451,147,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,5,0,1883848,2017
04/19/2017,home,12560,257,Georgia,9,True,9,7,2,win,9 - 7,220921,147,0,0,0.1,0.0,2,3,2,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1883848,2017
04/22/2017,home,12560,749,Wake Forest,9,True,3,8,-5,loss,3 - 8,222001,147,0,0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,6,0,1883848,2017
04/25/2017,home,12560,1014,Col. of Charleston,9,True,7,2,5,win,7 - 2,222675,147,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1883848,2017
04/29/2017,away,12560,457,North Carolina,9,True,4,5,-1,loss,4 - 5,223522,147,0,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,11,0,1,0,0,0,4,0,1883848,2017
04/30/2017,away,12560,457,North Carolina,10,True,2,3,-1,loss,2 - 3,224098,147,0,0,1.1,0.0,2,1,1,2,0,0,8,5,0,0,0,0,0,0,1,0,0,1,0,25,2,2,0,1,0,2,0,1883848,2017
05/06/2017,home,12560,466,Nevada,9,True,5,2,3,win,5 - 2,225041,147,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1883848,2017
05/09/2017,away,12560,244,Furman,9,True,10,5,5,win,10 - 5,225811,147,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1883848,2017
05/13/2017,home,12560,367,Louisville,9,True,4,6,-2,loss,4 - 6,226322,147,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1883848,2017
05/14/2017,home,12560,367,Louisville,9,True,4,6,-2,loss,4 - 6,226529,147,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1883848,2017
05/19/2017,away,12560,490,NC State,9,True,10,12,-2,loss,10 - 12,226919,147,0,0,0.1,0.0,1,2,2,1,0,0,3,1,1,0,0,0,0,0,0,2,2,0,1,10,0,1,0,0,0,5,0,1883848,2017
06/03/2017,home,12560,736,Vanderbilt,9,True,4,9,-5,loss,4 - 9,227708,147,0,0,1.0,0.0,1,1,1,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1883848,2017
06/05/2017,home,12560,736,Vanderbilt,9,True,0,8,-8,loss,0 - 8,227772,147,0,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,2,2,0,0,0,0,3,0,0,0,3,0,1883848,2017
