date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,444,Morehead St.,9,True,9,5,4,win,9 - 5,5207575,1157,1,0,4.2,0.0,1,0,0,3,5,0,18,15,0,0,0,0,0,0,0,3,1,0,0,0,3,6,1,0,0,3,2,0,2485569,2022
02/23/2022,home,15860,254,Georgia St.,9,True,6,4,2,win,6 - 4,5213555,1157,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,0,0,2485569,2022
02/25/2022,home,15860,220,Fairfield,9,True,6,5,1,win,6 - 5,5215051,1157,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,3,1,0,2485569,2022
02/26/2022,home,15860,220,Fairfield,9,True,4,3,1,win,4 - 3,5216000,1157,1,0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,2,0,0,20,1,0,0,0,0,3,1,0,2485569,2022
03/06/2022,away,15860,716,Troy,9,True,6,9,-3,loss,6 - 9,5226498,1157,1,0,1.0,0.0,3,5,5,1,0,0,9,5,2,0,0,0,1,1,0,0,0,2,0,23,2,1,0,1,0,4,0,0,2485569,2022
03/09/2022,away,15860,2915,Wofford,9,True,6,8,-2,loss,6 - 8,5229694,1157,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,7,0,0,2485569,2022
03/13/2022,away,15860,460,UNCW,9,True,1,2,-1,loss,1 - 2,5233395,1157,1,0,1.1,0.0,2,1,1,3,1,0,9,5,0,0,0,0,0,0,1,0,0,1,0,28,2,1,0,1,0,3,1,0,2485569,2022
03/19/2022,away,15860,316,Jacksonville,9,True,4,3,1,win,4 - 3,5240161,1157,1,0,2.2,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,30,4,1,1,0,0,3,1,0,2485569,2022
03/23/2022,away,15860,255,Georgia Tech,9,True,14,12,2,win,14 - 12,5244028,1157,1,0,2.0,0.0,2,1,1,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,45,3,2,0,0,0,2,0,0,2485569,2022
03/26/2022,home,15860,2711,North Florida,9,True,17,9,8,win,17 - 9,5246727,1157,1,0,1.2,0.0,4,2,2,0,1,0,9,9,0,1,0,0,1,0,0,2,2,0,0,35,4,0,0,0,0,2,0,0,2485569,2022
03/29/2022,home,15860,10411,USC Upstate,11,True,5,4,1,win,5 - 4,5255981,1157,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,22,1,1,0,0,0,5,1,0,2485569,2022
04/01/2022,away,15860,28755,FGCU,9,True,8,5,3,win,8 - 5,5251899,1157,1,0,0.2,0.0,2,3,3,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2485569,2022
04/12/2022,home,15860,257,Georgia,9,True,15,17,-2,loss,15 - 17,5263271,1157,1,0,0.1,0.0,1,3,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,19,0,0,0,1,0,4,0,0,2485569,2022
04/19/2022,away,15860,254,Georgia St.,9,True,5,6,-1,loss,5 - 6,5270292,1157,1,0,3.0,0.0,4,2,2,0,1,0,12,12,1,0,0,0,1,0,0,0,0,0,0,51,3,4,0,0,0,2,0,0,2485569,2022
04/23/2022,home,15860,316,Jacksonville,9,True,6,10,-4,loss,6 - 10,5273006,1157,1,0,2.0,0.0,3,1,1,0,0,0,8,8,2,0,0,0,0,0,0,2,2,0,0,35,4,1,0,1,0,3,0,0,2485569,2022
04/24/2022,home,15860,316,Jacksonville,9,True,12,7,5,win,12 - 7,5274327,1157,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,1,0,0,2,0,0,2485569,2022
04/26/2022,away,15860,253,Ga. Southern,9,True,5,3,2,win,5 - 3,5276048,1157,1,0,1.2,0.0,0,0,0,2,2,0,7,4,0,0,0,0,0,1,0,1,0,0,0,36,2,0,0,0,0,3,0,0,2485569,2022
05/01/2022,away,15860,2711,North Florida,9,True,0,7,-7,loss,0 - 7,5280976,1157,1,0,1.0,0.0,3,1,1,0,0,0,7,6,0,0,0,0,0,1,0,1,1,0,0,17,1,2,0,0,0,3,0,0,2485569,2022
05/03/2022,away,15860,257,Georgia,9,True,7,10,-3,loss,7 - 10,5282343,1157,1,0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2485569,2022
05/07/2022,home,15860,28755,FGCU,9,True,8,4,4,win,8 - 4,5284138,1157,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,0,2,0,0,2485569,2022
05/08/2022,home,15860,28755,FGCU,9,True,9,10,-1,loss,9 - 10,5286162,1157,1,0,1.1,0.0,2,1,1,0,0,0,6,5,0,0,0,0,1,0,0,2,1,0,1,23,1,3,0,1,0,2,0,0,2485569,2022
05/11/2022,home,15860,769,Western Caro.,9,True,8,5,3,win,8 - 5,5286226,1157,1,0,1.1,0.0,2,1,1,0,1,0,7,6,1,0,0,0,0,1,0,2,2,0,0,29,0,3,0,0,0,3,1,0,2485569,2022
05/14/2022,home,15860,678,Stetson,9,True,9,10,-1,loss,9 - 10,5287622,1157,1,0,0.0,0.0,3,4,4,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2485569,2022
05/21/2022,away,15860,355,Liberty,9,True,12,16,-4,loss,12 - 16,5289516,1157,1,0,0.2,0.0,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,5,0,0,2485569,2022
06/04/2022,home,15860,725,Army West Point,9,True,9,8,1,win,9 - 8,5290855,1157,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,3,1,0,0,14,2,1,1,0,0,3,0,0,2485569,2022
06/05/2022,away,15860,664,Southern Miss.,10,True,3,4,-1,loss,3 - 4,5290919,1157,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,2,0,0,2485569,2022
