date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,287,Houston Baptist,9,True,1,0,1,win,1 - 0,5005721,574,1,5.0,0,0,0,0,2,5,0,17,14,0,0,0,0,0,0,0,0,0,1,0,0,7,2,1,0,0,2,1,0,24630290,2021
02/27/2021,away,15580,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5010315,574,1,4.1,0,2,0,0,2,1,0,16,13,1,0,0,0,1,0,0,2,1,1,0,60,4,7,0,0,0,2,0,0,24630290,2021
03/07/2021,home,15580,670,Texas St.,9,True,1,9,-8,loss,1 - 9,5018784,574,1,2.0,0,5,3,3,1,1,0,11,10,3,0,0,1,0,0,0,0,0,0,0,39,2,2,0,1,0,1,0,0,24630290,2021
03/12/2021,home,15580,503,NIU,9,True,6,3,3,win,6 - 3,5022552,574,1,2.2,0,1,0,0,0,4,0,11,9,1,0,1,0,2,1,0,2,2,0,1,0,2,3,0,0,1,2,1,0,24630290,2021
03/21/2021,home,15580,665,Southern U.,9,True,4,6,-2,loss,4 - 6,5033126,574,1,3.0,0,3,2,2,1,2,0,15,12,1,0,0,0,0,1,0,0,0,1,0,0,4,3,0,0,0,2,2,0,24630290,2021
03/27/2021,home,15580,706,UTSA,9,True,10,8,2,win,10 - 8,5039521,574,1,2.1,0,5,3,1,1,2,0,13,12,1,0,0,0,0,0,0,2,2,0,0,42,0,4,1,0,0,3,1,0,24630290,2021
04/13/2021,home,15580,2743,UIW,10,True,15,12,3,win,15 - 12,5055747,574,1,1.0,0,4,7,4,2,0,0,11,8,2,0,0,0,0,1,0,0,0,0,0,32,1,1,0,0,0,2,0,0,24630290,2021
04/17/2021,away,15580,523,Old Dominion,9,True,2,11,-9,loss,2 - 11,5059453,574,1,0.1,0,1,2,2,3,1,0,5,2,0,0,0,0,1,0,0,1,1,0,0,25,0,0,0,0,0,2,0,0,24630290,2021
04/24/2021,away,15580,706,UTSA,9,True,6,12,-6,loss,6 - 12,5068030,574,1,3.2,0,1,1,0,1,1,0,14,12,1,0,0,0,1,0,0,2,1,0,1,0,4,6,0,0,0,4,1,0,24630290,2021
05/01/2021,home,15580,664,Southern Miss.,9,True,1,10,-9,loss,1 - 10,5071267,574,1,1.0,0,2,3,3,2,0,0,7,3,0,0,0,0,0,0,0,0,0,1,1,29,1,2,0,0,0,2,0,0,24630290,2021
