date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,718,Tulane,9,True,2,3,-1,loss,2 - 3,4708422,249,1,6.1,0,2,2,1,0,4,0,22,20,0,0,0,0,1,2,0,0,0,0,0,93,5,8,0,0,0,1,0,1987828,2019
02/22/2019,home,14781,617,Saint Peter's,9,True,20,0,20,win,20 - 0,4711826,249,1,7.0,0,1,0,0,2,10,0,25,23,0,0,0,0,2,0,0,0,0,0,0,0,5,6,1,0,0,1,1,1987828,2019
03/02/2019,home,14781,381,Manhattan,11,True,7,6,1,win,7 - 6,4720083,249,1,8.1,0,8,4,4,3,6,0,33,30,4,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,1,4,1987828,2019
04/07/2019,away,14781,248,George Mason,9,True,8,5,3,win,8 - 5,4766119,249,1,3.0,0,2,0,0,2,3,0,14,11,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,1,1987828,2019
04/14/2019,away,14781,400,Massachusetts,9,True,4,2,2,win,4 - 2,4769802,249,1,5.2,0,1,0,0,1,4,0,22,21,0,0,0,0,0,0,0,0,0,0,0,79,1,12,1,0,0,1,0,1987828,2019
04/21/2019,home,14781,173,Davidson,9,True,5,6,-1,loss,5 - 6,4776893,249,1,1.1,0,4,5,5,2,2,0,10,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1987828,2019
04/28/2019,away,14781,740,VCU,9,True,7,9,-2,loss,7 - 9,4783294,249,1,4.1,0,8,6,6,1,4,0,22,20,1,0,0,0,0,0,0,0,0,0,1,84,2,7,0,1,0,1,1,1987828,2019
05/05/2019,away,14781,575,Richmond,9,True,2,9,-7,loss,2 - 9,4787974,249,1,0.2,0,1,2,2,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,23,0,2,0,1,0,1,0,1987828,2019
05/11/2019,home,14781,596,St. Bonaventure,10,True,6,5,1,win,6 - 5,4790662,249,1,5.1,0,2,0,0,2,5,0,20,18,0,0,0,0,0,0,0,1,0,0,0,0,2,9,1,0,0,3,1,1987828,2019
05/16/2019,away,14781,768,West Virginia,9,True,1,10,-9,loss,1 - 10,4791786,249,1,2.1,0,6,5,5,2,2,0,15,11,3,0,0,0,0,0,0,0,0,1,1,50,4,1,0,1,0,1,0,1987828,2019
