date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,503,NIU,9,True,8,4,4,win,8 - 4,4707259,30135,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,1978627,2019
02/20/2019,home,14781,327,Kansas St.,9,True,7,6,1,win,7 - 6,4710597,30135,1,1.1,0,2,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,4,0,1978627,2019
02/23/2019,home,14781,519,Ohio,9,True,7,4,3,win,7 - 4,4713567,30135,1,0.2,0,2,2,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,1,1978627,2019
03/03/2019,home,14781,111,UC Riverside,9,True,4,7,-3,loss,4 - 7,4722442,30135,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,1978627,2019
03/03/2019,away,14781,111,UC Riverside,9,True,4,5,-1,loss,4 - 5,4722186,30135,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,3,0,1978627,2019
03/07/2019,home,14781,534,Pacific,9,True,6,0,6,win,6 - 0,4725872,30135,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1978627,2019
03/10/2019,home,14781,534,Pacific,9,True,5,11,-6,loss,5 - 11,4729748,30135,1,0.1,0,1,1,0,1,2,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,3,1,1978627,2019
03/13/2019,home,14781,222,Fairleigh Dickinson,9,True,5,1,4,win,5 - 1,4733585,30135,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,4,0,1978627,2019
03/15/2019,away,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4735884,30135,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1978627,2019
03/20/2019,away,14781,28,Arizona St.,9,True,9,15,-6,loss,9 - 15,4742819,30135,1,1.2,0,5,2,2,1,1,0,11,10,0,0,0,0,2,0,0,0,0,0,0,36,2,2,0,0,0,4,1,1978627,2019
03/29/2019,home,14781,102,Sacramento St.,9,True,10,21,-11,loss,10 - 21,4752244,30135,1,0.2,0,3,3,1,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,22,1,0,0,0,0,2,1,1978627,2019
04/16/2019,home,14781,627,San Diego,9,True,4,5,-1,loss,4 - 5,4772406,30135,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,6,0,1978627,2019
04/19/2019,away,14781,536,UTRGV,9,True,1,9,-8,loss,1 - 9,4775335,30135,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,5,1,1978627,2019
05/03/2019,home,14781,30024,Utah Valley,9,True,9,2,7,win,9 - 2,4786643,30135,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,2,0,1978627,2019
05/14/2019,away,14781,627,San Diego,9,True,4,5,-1,loss,4 - 5,4791543,30135,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1978627,2019
05/17/2019,away,14781,472,New Mexico St.,9,True,6,18,-12,loss,6 - 18,4792120,30135,1,1.1,0,5,4,4,0,0,0,9,9,1,0,0,1,0,0,0,0,0,0,0,25,4,0,0,0,0,4,0,1978627,2019
