date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,331,Kent St.,9,True,13,8,5,win,13 - 8,5207913,149,1,2.2,0,2,0,0,1,4,0,11,9,1,0,0,0,1,0,0,2,0,1,0,39,1,3,0,0,1,5,1,0,26555260,2022
02/20/2022,home,15860,331,Kent St.,9,True,1,2,-1,loss,1 - 2,5211460,149,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,1,0,0,0,0,26,1,0,0,1,0,4,0,0,26555260,2022
02/28/2022,home,15860,47,Ball St.,9,True,9,6,3,win,9 - 6,5219511,149,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,6,0,0,26555260,2022
03/04/2022,away,15860,457,North Carolina,9,True,3,4,-1,loss,3 - 4,5223144,149,1,1.1,0,4,2,2,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,1,0,4,1,0,26555260,2022
03/06/2022,away,15860,457,North Carolina,10,True,3,4,-1,loss,3 - 4,5226504,149,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,7,0,0,26555260,2022
03/08/2022,home,15860,749,Wake Forest,9,True,4,3,1,win,4 - 3,5228972,149,1,1.0,0,3,3,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,32,1,0,0,0,0,4,0,0,26555260,2022
03/13/2022,home,15860,812,Xavier,9,True,8,4,4,win,8 - 4,5237146,149,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,4,0,0,26555260,2022
03/27/2022,away,15860,670,Texas St.,9,True,9,13,-4,loss,9 - 13,5248135,149,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,26555260,2022
04/03/2022,away,15860,30,Arkansas St.,9,True,16,8,8,win,16 - 8,5254823,149,1,0.1,0,3,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,26555260,2022
04/06/2022,home,15860,1014,Col. of Charleston,9,True,7,2,5,win,7 - 2,5287369,149,1,3.0,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,3,2,1,0,0,1,2,1,26555260,2022
04/19/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5269176,149,1,2.0,0,2,2,2,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,47,0,4,0,1,0,1,0,0,26555260,2022
04/26/2022,away,15860,1014,Col. of Charleston,9,True,17,7,10,win,17 - 7,5276459,149,1,0.1,0,3,4,3,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,1,0,0,26555260,2022
05/11/2022,away,15860,459,UNC Greensboro,9,True,2,14,-12,loss,2 - 14,5288728,149,1,0.2,0,2,4,4,3,0,0,6,2,1,0,0,0,2,0,0,0,0,0,1,30,0,1,0,0,0,6,0,0,26555260,2022
