date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,519,Ohio,9,True,5,7,-2,loss,5 - 7,5004656,563,1,2.0,0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,1,1,1,0,20,3,2,0,0,0,4,0,0,2138461,2021
02/23/2021,away,15580,742,Virginia Tech,9,True,2,22,-20,loss,2 - 22,5007266,563,1,1.0,0,3,2,2,0,1,0,8,6,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,4,1,0,2138461,2021
02/28/2021,home,15580,739,Villanova,9,True,6,1,5,win,6 - 1,5010951,563,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2138461,2021
03/02/2021,away,15580,355,Liberty,9,True,1,5,-4,loss,1 - 5,5012859,563,1,2.2,0,2,1,1,0,0,0,9,8,2,0,0,0,0,1,0,0,0,0,0,35,3,3,0,0,0,3,0,0,2138461,2021
03/09/2021,away,15580,198,ETSU,9,True,0,6,-6,loss,0 - 6,5019726,563,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,0,2138461,2021
03/12/2021,away,15580,19651,High Point,9,True,3,1,2,win,3 - 1,5022296,563,1,1.2,0,1,1,1,0,0,0,7,6,1,0,0,0,0,1,0,1,0,0,0,27,1,4,1,0,0,2,0,0,2138461,2021
03/16/2021,away,15580,741,VMI,9,True,12,3,9,win,12 - 3,5027492,563,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,0,2138461,2021
03/20/2021,home,15580,1320,Presbyterian,9,True,12,5,7,win,12 - 5,5030956,563,1,0.2,0,2,3,1,0,0,0,5,4,1,0,0,0,0,0,0,1,0,1,0,21,1,1,0,0,0,2,0,0,2138461,2021
03/26/2021,away,15580,456,UNC Asheville,9,True,11,6,5,win,11 - 6,5037038,563,1,1.2,0,3,3,2,2,4,0,11,9,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,2138461,2021
04/02/2021,home,15580,10411,USC Upstate,9,True,2,3,-1,loss,2 - 3,5044484,563,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,2138461,2021
04/23/2021,home,15580,19651,High Point,9,True,5,7,-2,loss,5 - 7,5064315,563,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37,1,4,0,0,0,3,1,0,2138461,2021
05/01/2021,away,15580,363,Longwood,9,True,3,7,-4,loss,3 - 7,5070923,563,1,1.0,0,4,2,1,1,0,0,7,6,1,0,0,0,0,0,0,1,1,0,0,20,0,2,0,0,0,2,0,0,2138461,2021
05/08/2021,home,15580,115,Campbell,9,True,4,10,-6,loss,4 - 10,5075459,563,1,1.0,0,1,1,1,0,2,0,4,3,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,0,3,1,0,2138461,2021
05/14/2021,home,15580,48,Charleston So.,9,True,14,6,8,win,14 - 6,5078289,563,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,0,2138461,2021
