date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,541,Pepperdine,9,True,6,2,4,win,6 - 2,5008602,30135,1,1,5.0,0.0,3,0,0,2,3,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,1,0,2472618,2021
02/28/2021,home,15580,610,Saint Mary's (CA),9,True,8,5,3,win,8 - 5,5011826,30135,1,1,5.0,0.0,4,2,2,2,5,0,21,18,2,0,0,0,3,0,0,0,0,0,1,0,7,2,0,0,0,1,2,0,2472618,2021
03/07/2021,away,15580,108,UC Davis,9,True,6,5,1,win,6 - 5,5018483,30135,1,1,2.2,0.0,3,3,3,0,1,0,12,10,0,0,0,0,1,2,0,0,0,0,0,48,3,3,0,0,0,1,0,0,2472618,2021
03/14/2021,home,15580,502,Northern Colo.,9,True,2,1,1,win,2 - 1,5025923,30135,1,1,2.0,0.0,2,1,1,4,3,0,11,6,1,0,0,0,0,0,0,0,0,0,1,40,1,1,0,0,0,1,0,0,2472618,2021
03/21/2021,away,15580,107,California,9,True,8,9,-1,loss,8 - 9,5033268,30135,1,1,2.2,0.0,4,2,2,0,2,0,11,11,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,2472618,2021
03/27/2021,home,15580,1395,Tarleton St.,9,True,7,3,4,win,7 - 3,5039642,30135,1,1,4.1,0.0,2,3,2,4,3,0,19,15,1,0,0,0,1,0,0,0,0,0,0,64,6,3,0,0,0,1,0,0,2472618,2021
04/02/2021,away,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5044683,30135,1,1,2.0,0.0,2,2,2,3,2,0,12,8,2,0,0,0,5,1,0,0,0,0,0,51,2,2,0,0,0,1,1,0,2472618,2021
04/18/2021,away,15580,30095,Dixie St.,9,True,14,8,6,win,14 - 8,5060663,30135,1,1,1.0,0.0,4,2,2,1,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,1,0,0,2472618,2021
05/07/2021,home,15580,102,Sacramento St.,9,True,11,14,-3,loss,11 - 14,5075051,30135,1,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,1,0,0,0,26,2,1,0,0,0,5,1,0,2472618,2021
05/09/2021,home,15580,102,Sacramento St.,9,True,1,14,-13,loss,1 - 14,5076425,30135,1,0,1.1,0.0,1,3,1,2,1,0,7,5,1,0,0,0,2,0,0,1,0,0,0,25,2,0,0,0,0,3,0,0,2472618,2021
05/16/2021,away,15580,472,New Mexico St.,9,True,17,7,10,win,17 - 7,5079422,30135,1,0,3.0,0.0,2,1,1,0,3,0,11,10,0,0,0,1,0,1,0,0,0,0,0,35,6,0,0,0,0,2,2,0,2472618,2021
05/27/2021,away,15580,111,UC Riverside,9,True,5,4,1,win,5 - 4,5082254,30135,1,0,2.0,0.0,2,0,0,1,2,0,9,7,0,0,0,0,1,1,0,0,0,0,0,39,1,2,1,0,0,2,0,0,2472618,2021
