date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,609,Saint Louis,9,True,1,9,-8,loss,1 - 9,4705012,414,1,1.0,0,0,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,1979147,2019
02/17/2019,home,14781,609,Saint Louis,9,True,9,7,2,win,9 - 7,4708080,414,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,5,0,1979147,2019
03/10/2019,home,14781,817,Youngstown St.,9,True,9,1,8,win,9 - 1,4729345,414,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1979147,2019
03/13/2019,away,14781,505,Northern Ky.,9,True,16,1,15,win,16 - 1,4733391,414,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1979147,2019
03/17/2019,home,14781,596,St. Bonaventure,9,True,8,0,8,win,8 - 0,4738844,414,1,2.0,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1979147,2019
03/23/2019,away,14781,331,Kent St.,9,True,2,12,-10,loss,2 - 12,4745725,414,1,1.2,0,4,1,1,0,1,0,10,9,1,0,0,0,0,1,0,1,1,0,0,0,3,1,0,0,0,4,0,1979147,2019
04/09/2019,home,14781,810,Wright St.,9,True,7,6,1,win,7 - 6,4764117,414,1,2.0,0,1,1,1,5,1,0,12,7,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,0,1,0,1979147,2019
04/16/2019,away,14781,140,Cincinnati,9,True,5,15,-10,loss,5 - 15,4772276,414,1,0.0,0,3,5,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,2,0,1979147,2019
04/23/2019,home,14781,812,Xavier,9,True,4,13,-9,loss,4 - 13,4778420,414,1,2.1,0,2,2,2,2,3,0,11,9,0,0,0,1,0,0,0,1,1,0,0,0,3,1,0,0,0,4,2,1979147,2019
04/28/2019,home,14781,503,NIU,9,True,3,13,-10,loss,3 - 13,4783574,414,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,4,0,1979147,2019
