date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,817,Youngstown St.,10,True,7,8,-1,loss,7 - 8,293064,772,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,7,0,1643235,2016
02/27/2016,home,12360,646,South Alabama,9,True,11,10,1,win,11 - 10,294099,772,0,0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1643235,2016
03/01/2016,away,12360,14927,Belmont,9,True,10,4,6,win,10 - 4,294816,772,0,1,3.1,0.0,3,3,3,3,5,0,17,14,1,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,1,1,1643235,2016
03/08/2016,away,12360,694,Tennessee,9,True,6,0,6,win,6 - 0,296372,772,0,0,5.0,0.0,4,0,0,2,2,0,19,17,0,0,0,0,0,0,0,0,0,0,0,81,2,9,1,0,0,2,0,1643235,2016
03/15/2016,away,12360,334,Kentucky,9,True,14,6,8,win,14 - 6,298239,772,0,0,2.2,0.0,3,2,1,2,0,0,15,12,0,0,0,0,0,0,0,2,1,1,0,49,5,3,1,0,0,2,0,1643235,2016
03/22/2016,home,12360,43,Austin Peay,9,True,2,16,-14,loss,2 - 16,300016,772,0,0,1.0,0.0,4,3,1,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,2,1,1643235,2016
03/29/2016,home,12360,367,Louisville,9,True,0,17,-17,loss,0 - 17,301780,772,0,0,0.2,0.0,3,3,3,0,0,0,5,4,0,1,0,0,0,0,0,2,0,1,0,17,1,1,0,0,0,2,0,1643235,2016
04/09/2016,home,12360,366,Louisiana Tech,9,True,9,12,-3,loss,9 - 12,304322,772,0,0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,2,0,1643235,2016
04/12/2016,away,12360,367,Louisville,9,True,2,14,-12,loss,2 - 14,305369,772,0,1,3.0,0.0,8,7,7,1,1,0,18,17,4,0,0,0,2,0,0,0,0,0,0,68,1,7,0,1,0,1,0,1643235,2016
04/20/2016,away,12360,219,Evansville,9,True,2,6,-4,loss,2 - 6,307869,772,0,1,4.0,0.0,6,3,3,1,2,0,18,17,1,1,0,0,1,0,0,0,0,0,0,64,3,5,0,1,0,1,0,1643235,2016
04/24/2016,home,12360,706,UTSA,9,True,8,5,3,win,8 - 5,309153,772,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,2,0,1643235,2016
05/03/2016,away,12360,736,Vanderbilt,9,True,1,6,-5,loss,1 - 6,311296,772,0,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,2,0,1643235,2016
05/06/2016,away,12360,664,Southern Miss.,9,True,5,12,-7,loss,5 - 12,311620,772,0,0,0.0,0.0,3,3,3,0,0,0,3,3,2,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,5,0,1643235,2016
05/13/2016,home,12360,388,Marshall,9,True,1,8,-7,loss,1 - 8,312901,772,0,0,2.1,0.0,3,3,3,1,1,0,11,10,2,0,0,0,0,0,0,0,0,0,0,43,2,4,0,0,0,3,0,1643235,2016
