date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,502,Northern Colo.,9,True,9,2,7,win,9 - 2,4707985,108,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1883350,2019
02/19/2019,home,14781,466,Nevada,9,True,4,5,-1,loss,4 - 5,4709796,108,1,3.2,0,6,3,3,1,3,0,16,15,2,0,0,0,0,0,0,0,0,0,0,64,3,3,0,0,0,1,0,1883350,2019
02/23/2019,away,14781,28,Arizona St.,9,True,3,13,-10,loss,3 - 13,4714096,108,1,2.0,0,6,7,7,2,2,0,14,11,1,0,0,1,0,0,0,1,1,1,0,53,3,1,0,0,0,2,2,1883350,2019
03/01/2019,home,14781,30024,Utah Valley,9,True,7,1,6,win,7 - 1,4718686,108,1,3.0,0,3,1,1,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,3,3,0,0,1,2,0,1883350,2019
03/09/2019,away,14781,541,Pepperdine,9,True,3,15,-12,loss,3 - 15,4728594,108,1,1.1,0,2,0,0,2,2,0,9,6,0,0,0,0,0,1,0,2,2,0,0,40,1,1,0,0,0,3,0,1883350,2019
03/12/2019,away,14781,102,Sacramento St.,9,True,2,8,-6,loss,2 - 8,4732827,108,1,2.2,0,3,3,2,4,3,0,16,11,1,0,0,0,0,0,0,0,0,0,1,76,3,2,0,1,0,3,2,1883350,2019
04/02/2019,home,14781,534,Pacific,9,True,7,0,7,win,7 - 0,4756819,108,1,2.0,0,1,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,28,0,5,0,0,0,2,0,1883350,2019
04/05/2019,away,14781,277,Hawaii,9,True,5,9,-4,loss,5 - 9,4759660,108,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,21,1,0,0,0,0,4,0,1883350,2019
04/07/2019,away,14781,277,Hawaii,9,True,6,13,-7,loss,6 - 13,4763089,108,1,0.1,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,19,1,0,0,0,0,5,0,1883350,2019
04/12/2019,home,14781,90,Cal Poly,9,True,1,5,-4,loss,1 - 5,4767245,108,1,4.0,0,1,0,0,1,3,0,15,13,0,0,0,0,0,1,0,0,0,0,0,58,2,8,0,0,0,2,1,1883350,2019
04/16/2019,away,14781,674,Stanford,9,True,8,6,2,win,8 - 6,4772782,108,1,2.0,0,3,1,1,1,3,0,9,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1883350,2019
04/18/2019,away,14781,104,UC Santa Barbara,9,True,8,9,-1,loss,8 - 9,4774447,108,1,1.1,0,3,4,2,3,1,0,8,6,2,0,0,0,0,0,0,0,0,0,0,35,2,0,0,1,0,2,0,1883350,2019
04/23/2019,away,14781,629,San Francisco,9,True,4,2,2,win,4 - 2,4778484,108,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,10,0,2,0,0,0,4,0,1883350,2019
04/26/2019,home,14781,99,Long Beach St.,9,True,6,4,2,win,6 - 4,4781009,108,1,2.2,0,2,1,1,0,3,0,11,9,0,0,0,0,0,1,0,0,0,0,1,36,2,3,0,0,0,2,2,1883350,2019
04/28/2019,home,14781,99,Long Beach St.,11,True,6,5,1,win,6 - 5,4783822,108,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,3,1,1883350,2019
05/03/2019,away,14781,97,Cal St. Fullerton,9,True,3,1,2,win,3 - 1,4786678,108,1,2.1,0,3,0,0,1,4,0,11,10,0,0,0,0,1,0,0,0,0,0,0,38,1,2,0,0,0,2,2,1883350,2019
05/05/2019,away,14781,97,Cal St. Fullerton,9,True,3,2,1,win,3 - 2,4788225,108,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3,0,1883350,2019
05/10/2019,home,14781,101,CSUN,9,True,4,5,-1,loss,4 - 5,4790174,108,1,3.0,0,2,0,0,1,0,0,12,9,0,0,0,0,0,0,0,0,0,1,1,48,4,4,0,0,0,2,0,1883350,2019
05/12/2019,home,14781,101,CSUN,9,True,11,4,7,win,11 - 4,4791175,108,1,1.1,0,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,24,2,2,0,0,0,3,0,1883350,2019
05/18/2019,away,14781,109,UC Irvine,9,True,2,5,-3,loss,2 - 5,4792624,108,1,1.2,0,2,2,2,1,2,0,8,6,1,0,0,0,0,1,1,0,0,0,0,27,1,1,0,0,0,2,0,1883350,2019
05/19/2019,away,14781,109,UC Irvine,9,True,4,10,-6,loss,4 - 10,4792730,108,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,19,1,3,0,0,0,3,0,1883350,2019
05/25/2019,away,14781,732,Utah,9,True,1,5,-4,loss,1 - 5,4795177,108,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,13,3,0,0,0,0,3,0,1883350,2019
