date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,483,Nicholls,9,True,4,11,-7,loss,4 - 11,5011156,201,1,0,1.2,0.0,5,3,3,2,1,0,12,9,1,1,0,0,0,0,0,0,0,0,1,45,1,3,0,0,0,3,0,0,2477682,2021
03/02/2021,away,15580,52,Bellarmine,9,True,13,10,3,win,13 - 10,5012621,201,1,1,4.0,0.0,7,2,2,2,1,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,0,0,2477682,2021
03/09/2021,home,15580,52,Bellarmine,9,True,8,1,7,win,8 - 1,5019758,201,1,1,7.0,0.0,6,1,1,2,4,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0,0,1,3,0,2477682,2021
03/20/2021,away,15580,692,Tennessee Tech,9,True,18,6,12,win,18 - 6,5031018,201,1,0,1.0,0.0,2,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,16,1,0,1,0,0,2,0,0,2477682,2021
03/24/2021,away,15580,299,Illinois St.,9,True,9,7,2,win,9 - 7,5035931,201,1,0,1.2,0.0,3,2,2,3,1,0,10,6,2,1,0,0,0,0,0,1,0,0,1,42,0,3,0,0,0,2,0,0,2477682,2021
03/27/2021,home,15580,654,Southeast Mo. St.,9,True,9,2,7,win,9 - 2,5039284,201,1,0,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,2,0,2477682,2021
03/30/2021,home,15580,299,Illinois St.,9,True,3,4,-1,loss,3 - 4,5042525,201,1,0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2477682,2021
04/03/2021,away,15580,14927,Belmont,9,True,2,10,-8,loss,2 - 10,5046786,201,1,0,1.0,0.0,5,4,4,0,0,0,9,7,0,0,0,0,1,1,0,1,1,0,1,0,1,2,0,0,0,3,0,0,2477682,2021
04/13/2021,home,15580,395,Maryville (MO),9,True,10,3,7,win,10 - 3,5056627,201,1,1,4.1,0.0,5,3,3,3,1,0,19,15,1,1,0,1,1,0,0,0,0,0,1,0,4,6,0,0,0,1,1,0,2477682,2021
04/18/2021,away,15580,444,Morehead St.,9,True,4,14,-10,loss,4 - 14,5060084,201,1,1,0.1,0.0,4,3,3,0,0,0,5,5,2,0,0,0,1,0,0,0,0,0,0,16,1,0,0,1,0,1,0,0,2477682,2021
