date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,768,West Virginia,10,True,7,6,1,win,7 - 6,5004036,254,1,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2336273,2021
02/24/2021,home,15580,257,Georgia,9,True,2,6,-4,loss,2 - 6,5006759,254,1,0,1.1,0.0,1,1,1,0,1,0,5,4,0,1,0,0,0,0,0,1,0,1,0,12,2,1,0,0,0,2,0,0,2336273,2021
02/27/2021,away,15580,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5010113,254,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,15,1,2,0,0,0,5,0,0,2336273,2021
02/28/2021,away,15580,736,Vanderbilt,9,True,6,17,-11,loss,6 - 17,5011529,254,1,0,1.2,0.0,2,4,3,3,2,0,11,7,1,0,0,0,0,1,0,0,0,0,0,49,1,2,0,0,0,3,1,0,2336273,2021
03/05/2021,away,15580,694,Tennessee,9,True,1,6,-5,loss,1 - 6,5015221,254,1,0,0.0,0.0,1,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2336273,2021
03/07/2021,away,15580,694,Tennessee,9,True,0,7,-7,loss,0 - 7,5018202,254,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,4,0,0,2336273,2021
03/16/2021,away,15580,147,Clemson,9,True,2,7,-5,loss,2 - 7,5027771,254,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2336273,2021
03/21/2021,away,15580,498,ULM,9,True,7,9,-2,loss,7 - 9,5033002,254,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,7,0,0,2336273,2021
03/28/2021,away,15580,1157,Kennesaw St.,9,True,4,16,-12,loss,4 - 16,5044072,254,1,0,0.1,0.0,4,2,2,0,0,0,6,4,0,0,0,0,0,1,0,2,2,0,1,14,0,1,0,0,0,2,0,0,2336273,2021
04/06/2021,away,15580,406,Mercer,9,True,1,5,-4,loss,1 - 5,5048810,254,1,0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,5,0,0,2336273,2021
04/11/2021,away,15580,27,App State,9,True,15,13,2,win,15 - 13,5054167,254,1,0,1.0,0.0,0,1,1,0,1,0,6,3,0,0,0,0,1,3,0,1,1,0,0,25,1,1,1,0,0,5,0,0,2336273,2021
04/20/2021,home,15580,255,Georgia Tech,9,True,2,7,-5,loss,2 - 7,5062349,254,1,0,1.0,0.0,2,2,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,7,0,0,2336273,2021
04/27/2021,home,15580,2915,Wofford,14,True,4,3,1,win,4 - 3,5068374,254,1,0,2.0,0.0,3,1,1,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,31,2,4,1,0,0,6,0,0,2336273,2021
05/01/2021,home,15580,149,Coastal Carolina,9,True,4,8,-4,loss,4 - 8,5071365,254,1,0,1.0,0.0,2,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,0,0,6,0,0,2336273,2021
05/11/2021,home,15580,406,Mercer,9,True,4,7,-3,loss,4 - 7,5077345,254,1,0,1.1,0.0,1,2,2,1,0,0,6,4,0,0,0,0,0,1,0,1,0,0,0,20,3,0,0,0,0,4,0,0,2336273,2021
