date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,178,Delaware St.,9,True,7,1,6,win,7 - 1,293261,1092,0,0,2.0,0.0,1,0,0,1,4,0,8,7,1,0,0,0,1,0,0,0,0,0,0,32,1,1,0,0,0,2,0,1660464,2016
02/27/2016,home,12360,310,Iona,10,True,3,2,1,win,3 - 2,294089,1092,0,0,5.0,0.0,2,0,0,0,7,0,16,16,0,0,0,0,0,0,0,0,0,0,0,58,3,4,1,0,0,2,2,1660464,2016
03/05/2016,home,12360,576,Rider,9,True,6,2,4,win,6 - 2,295575,1092,0,0,2.0,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,2,0,1660464,2016
03/08/2016,away,12360,457,North Carolina,9,True,5,11,-6,loss,5 - 11,296293,1092,0,0,0.2,0.0,2,4,4,1,2,0,6,4,0,0,0,1,0,1,0,1,1,0,0,29,0,0,0,0,0,3,1,1660464,2016
03/09/2016,home,12360,488,N.C. A&T,9,True,10,6,4,win,10 - 6,296590,1092,0,0,1.0,0.0,4,4,3,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,3,0,1660464,2016
03/12/2016,home,12360,317,James Madison,9,True,7,6,1,win,7 - 6,297646,1092,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,1660464,2016
03/16/2016,away,12360,769,Western Caro.,9,True,14,16,-2,loss,14 - 16,298457,1092,0,0,0.2,0.0,3,3,3,1,2,0,6,5,2,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0,2,1,1660464,2016
03/19/2016,away,12360,2915,Wofford,9,True,9,13,-4,loss,9 - 13,299035,1092,0,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,1660464,2016
03/20/2016,home,12360,342,Lafayette,9,True,6,7,-1,loss,6 - 7,299696,1092,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,3,0,1660464,2016
03/30/2016,home,12360,10411,USC Upstate,9,True,0,3,-3,loss,0 - 3,302110,1092,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,0,1660464,2016
04/01/2016,away,12360,149,Coastal Carolina,9,True,4,16,-12,loss,4 - 16,302396,1092,0,0,1.0,0.0,4,2,2,1,2,0,8,7,1,0,0,0,1,0,0,2,2,0,0,31,0,1,0,0,0,2,0,1660464,2016
04/08/2016,away,12360,115,Campbell,9,True,4,10,-6,loss,4 - 10,304147,1092,0,0,2.2,0.0,3,2,2,5,5,0,16,10,1,0,0,0,1,0,0,0,0,1,0,75,1,2,0,0,0,2,1,1660464,2016
04/13/2016,away,12360,10411,USC Upstate,10,True,4,7,-3,loss,4 - 7,305611,1092,0,1,5.0,0.0,2,0,0,1,2,0,17,15,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,1,1,1660464,2016
04/19/2016,home,12360,458,Charlotte,9,True,8,4,4,win,8 - 4,307626,1092,0,1,7.0,0.0,6,2,2,3,4,0,28,24,2,1,0,0,0,1,0,0,0,0,0,80,9,5,1,0,0,1,1,1660464,2016
04/27/2016,home,12360,769,Western Caro.,9,True,4,0,4,win,4 - 0,309803,1092,0,1,8.0,0.0,3,0,0,3,7,0,28,24,0,0,0,0,0,0,0,0,0,1,0,109,7,8,1,0,0,1,1,1660464,2016
05/08/2016,away,12360,193,Duke,9,True,1,4,-3,loss,1 - 4,312483,1092,0,0,4.0,0.0,2,0,0,2,4,0,15,13,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,2,0,1660464,2016
05/15/2016,away,12360,456,UNC Asheville,9,True,6,1,5,win,6 - 1,313423,1092,0,1,7.0,0.0,5,0,0,5,9,0,29,24,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,0,0,1,3,1660464,2016
05/21/2016,home,12360,792,Winthrop,9,True,4,7,-3,loss,4 - 7,314061,1092,0,1,8.0,0.0,9,3,3,0,6,0,31,31,0,0,0,1,0,0,0,0,0,0,0,93,9,7,0,0,0,1,0,1660464,2016
05/26/2016,home,12360,563,Radford,9,True,4,8,-4,loss,4 - 8,314338,1092,0,1,5.0,0.0,6,5,3,3,2,0,23,18,1,0,0,1,1,0,0,0,0,1,1,0,5,6,0,1,0,1,1,1660464,2016
