date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,173,Davidson,9,True,3,4,-1,loss,3 - 4,292429,386,0,1,5.0,0.0,2,1,1,4,3,0,21,16,0,0,0,0,1,0,0,0,0,0,1,0,2,10,0,0,0,1,0,1547296,2016
02/26/2016,away,12360,19651,High Point,9,True,8,6,2,win,8 - 6,293591,386,0,1,5.2,0.0,6,3,3,4,5,0,26,21,1,0,0,0,0,0,0,0,0,0,1,108,3,8,1,0,0,1,3,1547296,2016
03/05/2016,away,12360,740,VCU,9,True,0,3,-3,loss,0 - 3,295344,386,0,1,7.0,0.0,10,2,2,1,3,0,29,27,0,0,0,1,0,1,0,0,0,0,0,88,8,6,0,1,0,1,1,1547296,2016
03/11/2016,away,12360,178,Delaware St.,9,True,4,2,2,win,4 - 2,296916,386,0,1,7.1,0.0,8,2,2,0,6,0,32,30,2,0,0,0,2,1,0,0,0,1,0,0,6,10,1,0,0,1,1,1547296,2016
03/18/2016,away,12360,459,UNC Greensboro,9,True,3,16,-13,loss,3 - 16,298754,386,0,1,5.2,0.0,9,7,6,1,4,0,27,23,3,0,0,1,0,1,0,0,0,0,2,0,6,5,0,1,0,1,3,1547296,2016
03/24/2016,home,12360,562,Quinnipiac,9,True,5,2,3,win,5 - 2,300433,386,0,1,8.0,0.0,5,2,2,2,5,0,31,27,1,0,0,0,1,1,0,0,0,0,1,0,10,7,1,0,0,1,3,1547296,2016
04/02/2016,away,12360,310,Iona,10,True,2,3,-1,loss,2 - 3,302809,386,0,1,7.0,0.0,7,2,2,3,6,0,30,26,2,0,0,0,0,1,0,0,0,0,0,120,4,9,0,0,0,1,3,1547296,2016
04/08/2016,away,12360,482,Niagara,9,True,12,1,11,win,12 - 1,304207,386,0,1,8.0,0.0,5,1,1,4,6,0,32,27,0,0,0,0,1,0,0,0,0,0,1,0,10,7,1,0,0,1,2,1547296,2016
04/16/2016,home,12360,381,Manhattan,9,True,13,7,6,win,13 - 7,306461,386,0,1,7.0,0.0,8,5,5,3,5,0,33,28,1,0,0,1,0,1,0,0,0,0,1,119,9,7,1,0,0,1,1,1547296,2016
04/23/2016,home,12360,439,Monmouth,9,True,9,11,-2,loss,9 - 11,308548,386,0,1,2.0,0.0,8,7,5,0,0,0,15,15,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1547296,2016
04/29/2016,home,12360,617,Saint Peter's,9,True,4,6,-2,loss,4 - 6,310234,386,0,1,5.2,0.0,7,5,5,3,4,0,28,23,1,0,0,2,1,1,0,0,0,1,0,0,6,6,0,1,0,1,0,1547296,2016
05/07/2016,home,12360,748,Wagner,9,True,10,5,5,win,10 - 5,312251,386,0,0,1.2,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,0,0,3,1,0,1,34,1,2,0,0,0,3,1,1547296,2016
05/15/2016,away,12360,576,Rider,9,True,4,1,3,win,4 - 1,313392,386,0,1,8.0,0.0,2,1,1,0,10,0,25,25,0,0,0,1,0,0,0,0,0,0,0,0,7,6,1,0,0,1,7,1547296,2016
05/20/2016,away,12360,639,Siena,10,True,9,10,-1,loss,9 - 10,313805,386,0,1,6.0,0.0,9,6,5,0,5,0,27,26,4,0,0,0,0,0,0,0,0,0,1,98,6,6,0,0,0,1,3,1547296,2016
05/26/2016,home,12360,439,Monmouth,9,True,6,9,-3,loss,6 - 9,314323,386,0,1,5.0,0.0,9,5,5,2,4,0,26,23,1,0,0,1,1,1,0,0,0,0,0,97,6,4,0,0,0,1,1,1547296,2016
