date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,7,Alabama St.,9,True,6,9,-3,loss,6 - 9,5211839,228,1,0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,1972768,2022
02/23/2022,away,15860,406,Mercer,9,True,2,15,-13,loss,2 - 15,5214702,228,1,0,1.0,0.0,2,2,2,1,0,0,5,4,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1972768,2022
03/02/2022,away,15860,235,Florida,9,True,0,17,-17,loss,0 - 17,5221513,228,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,1972768,2022
03/05/2022,home,15860,47,Ball St.,9,True,1,6,-5,loss,1 - 6,5225121,228,1,0,0.2,0.0,3,2,2,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1972768,2022
03/09/2022,away,15860,128,UCF,9,True,4,18,-14,loss,4 - 18,5229687,228,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,1972768,2022
03/12/2022,away,15860,678,Stetson,9,True,0,11,-11,loss,0 - 11,5232664,228,1,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,4,0,0,1972768,2022
03/19/2022,away,15860,7,Alabama St.,9,True,2,7,-5,loss,2 - 7,5240240,228,1,0,1.0,0.0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,1,0,0,0,19,1,0,0,0,0,4,0,0,1972768,2022
03/29/2022,home,15860,316,Jacksonville,12,True,6,9,-3,loss,6 - 9,5249816,228,1,0,2.0,0.0,2,0,0,1,1,0,9,7,0,0,0,0,1,0,0,1,0,1,0,0,1,4,0,0,0,5,1,0,1972768,2022
04/02/2022,away,15860,6,Alabama A&M,11,True,12,8,4,win,12 - 8,5253574,228,1,0,0.0,0.0,0,1,1,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1972768,2022
04/05/2022,away,15860,235,Florida,9,True,3,13,-10,loss,3 - 13,5256594,228,1,0,1.0,0.0,2,2,2,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,19,1,2,0,0,0,4,0,0,1972768,2022
04/10/2022,away,15860,61,Bethune-Cookman,13,True,6,3,3,win,6 - 3,5261283,228,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,1,6,0,0,1972768,2022
04/12/2022,home,15860,406,Mercer,9,True,3,4,-1,loss,3 - 4,5263016,228,1,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1972768,2022
04/15/2022,home,15860,314,Jackson St.,9,True,6,15,-9,loss,6 - 15,5266182,228,1,0,0.0,0.0,1,3,1,2,0,0,4,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,4,0,0,1972768,2022
