date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,116,Canisius,9,True,3,11,-8,loss,3 - 11,5209693,545,1,1.0,0,3,3,3,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,28,2,1,0,0,0,2,0,0,2132446,2022
02/20/2022,home,15860,116,Canisius,9,True,7,15,-8,loss,7 - 15,5211776,545,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0,4,0,0,2132446,2022
02/26/2022,home,15860,72,Bradley,9,True,2,3,-1,loss,2 - 3,5220230,545,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,1,1,0,0,0,2,0,0,2132446,2022
03/04/2022,home,15860,725,Army West Point,9,True,3,5,-2,loss,3 - 5,5223115,545,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,11,0,2,0,0,0,3,0,0,2132446,2022
03/06/2022,home,15860,115,Campbell,9,True,11,5,6,win,11 - 5,5227340,545,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,1,0,2132446,2022
03/11/2022,away,15860,457,North Carolina,9,True,4,7,-3,loss,4 - 7,5231423,545,1,1.0,0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,1,0,2132446,2022
03/13/2022,away,15860,457,North Carolina,9,True,2,9,-7,loss,2 - 9,5233334,545,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,4,0,0,2132446,2022
03/16/2022,home,15860,817,Youngstown St.,9,True,2,5,-3,loss,2 - 5,5237890,545,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,14,2,2,0,0,0,4,0,0,2132446,2022
03/20/2022,away,15860,742,Virginia Tech,9,True,1,7,-6,loss,1 - 7,5240948,545,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,3,0,0,2132446,2022
03/25/2022,home,15860,147,Clemson,9,True,10,7,3,win,10 - 7,5245388,545,1,1.2,0,2,4,4,2,3,0,9,6,2,0,1,0,1,1,0,0,0,0,0,41,1,0,0,0,0,2,1,0,2132446,2022
03/30/2022,home,15860,768,West Virginia,9,True,9,6,3,win,9 - 6,5250642,545,1,0.2,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,6,0,0,2132446,2022
04/06/2022,away,15860,817,Youngstown St.,9,True,9,1,8,win,9 - 1,5256985,545,1,2.0,0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,2132446,2022
04/09/2022,away,15860,67,Boston College,9,True,8,9,-1,loss,8 - 9,5260205,545,1,0.2,0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,22,1,1,0,0,0,2,0,0,2132446,2022
04/12/2022,away,15860,331,Kent St.,9,True,12,5,7,win,12 - 5,5289699,545,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,6,0,0,2132446,2022
04/16/2022,home,15860,746,Virginia,9,True,0,18,-18,loss,0 - 18,5267554,545,1,0.1,0,2,4,4,2,0,0,5,3,0,0,0,0,1,0,0,2,2,0,0,24,1,0,0,0,0,2,0,0,2132446,2022
04/20/2022,home,15860,768,West Virginia,11,True,2,3,-1,loss,2 - 3,5269708,545,1,1.0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,21,0,1,0,0,0,3,0,0,2132446,2022
04/23/2022,away,15860,415,Miami (FL),9,True,2,17,-15,loss,2 - 17,5273834,545,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2132446,2022
04/30/2022,home,15860,488,N.C. A&T,10,True,13,9,4,win,13 - 9,5280285,545,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,1,2,0,0,0,3,1,0,2132446,2022
05/04/2022,home,15860,514,Oakland,9,True,4,8,-4,loss,4 - 8,5282672,545,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,2132446,2022
