date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,700,Texas Tech,9,True,11,12,-1,loss,11 - 12,4708065,529,1,0.1,0,1,2,2,3,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4,0,1977793,2019
03/05/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4724169,529,1,4.0,0,3,0,0,1,5,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,2,1977793,2019
03/08/2019,away,14781,277,Hawaii,9,True,3,1,2,win,3 - 1,4727321,529,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,1,2,0,1977793,2019
03/12/2019,away,14781,528,Oregon St.,9,True,6,7,-1,loss,6 - 7,4732822,529,1,2.0,0,5,6,6,3,4,0,14,11,0,0,0,0,3,0,0,0,0,0,0,54,1,1,0,1,0,1,0,1977793,2019
03/15/2019,home,14781,756,Washington,9,True,3,9,-6,loss,3 - 9,4736267,529,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1977793,2019
03/22/2019,home,14781,28,Arizona St.,9,True,2,12,-10,loss,2 - 12,4744397,529,1,0.1,0,0,2,2,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1977793,2019
03/27/2019,away,14781,30024,Utah Valley,9,True,12,9,3,win,12 - 9,4750756,529,1,3.0,0,5,5,5,5,1,0,19,14,0,0,0,0,0,0,0,0,0,0,0,72,4,4,0,0,0,2,1,1977793,2019
04/12/2019,away,14781,754,Washington St.,9,True,21,3,18,win,21 - 3,4767528,529,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,1977793,2019
04/14/2019,away,14781,754,Washington St.,10,True,7,8,-1,loss,7 - 8,4770346,529,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,1,1,1,0,11,1,1,0,0,0,3,0,1977793,2019
04/15/2019,away,14781,260,Gonzaga,9,True,7,6,1,win,7 - 6,4771257,529,1,4.0,0,3,1,1,1,2,0,16,14,1,0,0,0,1,0,0,0,0,1,0,0,1,9,1,0,0,2,1,1977793,2019
04/18/2019,home,14781,674,Stanford,9,True,4,5,-1,loss,4 - 5,4774309,529,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,1977793,2019
04/20/2019,home,14781,674,Stanford,9,True,0,10,-10,loss,0 - 10,4776399,529,1,3.2,0,2,3,3,2,3,0,14,12,0,0,0,1,0,0,0,1,0,0,0,55,3,4,0,0,0,2,1,1977793,2019
04/27/2019,away,14781,107,California,9,True,5,10,-5,loss,5 - 10,4782652,529,1,2.0,0,2,4,4,4,2,0,11,7,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,1,0,1,0,1977793,2019
05/04/2019,away,14781,29,Arizona,11,True,8,9,-1,loss,8 - 9,4787813,529,1,0.1,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,3,0,1977793,2019
05/05/2019,away,14781,29,Arizona,9,True,7,28,-21,loss,7 - 28,4788270,529,1,1.1,0,3,4,4,1,1,0,8,6,2,0,0,0,0,0,0,1,0,0,1,30,1,2,0,0,0,3,0,1977793,2019
05/07/2019,home,14781,551,Portland,9,True,4,1,3,win,4 - 1,4789056,529,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,0,0,4,0,1977793,2019
05/12/2019,home,14781,528,Oregon St.,9,True,3,2,1,win,3 - 2,4791405,529,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1977793,2019
05/14/2019,home,14781,260,Gonzaga,9,True,10,3,7,win,10 - 3,4791541,529,1,4.0,0,4,2,2,0,4,0,16,16,2,0,0,0,0,0,0,0,0,0,0,50,4,4,0,0,0,1,0,1977793,2019
05/19/2019,away,14781,657,Southern California,9,True,2,8,-6,loss,2 - 8,4792695,529,1,5.2,0,6,5,3,1,3,0,25,24,2,0,0,0,0,0,0,0,0,0,0,94,7,7,0,1,0,1,0,1977793,2019
