date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,314,Jackson St.,9,True,9,0,9,win,9 - 0,5003384,406,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2116037,2021
02/24/2021,away,15580,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,5006792,406,1,0.2,0,3,2,2,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,0,5,0,0,2116037,2021
02/27/2021,home,15580,659,Southern Ill.,9,True,5,11,-6,loss,5 - 11,5009691,406,1,1.0,0,1,1,1,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,5,0,0,2116037,2021
03/10/2021,home,15580,228,Florida A&M,9,True,10,3,7,win,10 - 3,5020866,406,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,0,0,0,35,2,1,0,0,0,6,2,0,2116037,2021
03/14/2021,home,15580,388,Marshall,9,True,9,19,-10,loss,9 - 19,5025409,406,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,2116037,2021
03/17/2021,away,15580,228,Florida A&M,9,True,10,6,4,win,10 - 6,5028687,406,1,0.2,0,2,2,2,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2116037,2021
03/20/2021,home,15580,72,Bradley,9,True,15,5,10,win,15 - 5,5032006,406,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,5,0,0,2116037,2021
03/27/2021,home,15580,2915,Wofford,9,True,2,12,-10,loss,2 - 12,5039638,406,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2116037,2021
04/17/2021,away,15580,741,VMI,9,True,0,10,-10,loss,0 - 10,5059171,406,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,6,0,0,2116037,2021
04/21/2021,home,15580,254,Georgia St.,9,True,17,4,13,win,17 - 4,5062974,406,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,7,0,0,2116037,2021
04/30/2021,home,15580,198,ETSU,9,True,13,8,5,win,13 - 8,5069987,406,1,0.1,0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,4,0,0,2116037,2021
