date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,676,SFA,9,True,1,12,-11,loss,1 - 12,292433,702,0,0,2.2,0.0,3,2,1,0,3,0,12,11,1,0,0,0,0,0,0,3,3,0,1,0,1,3,0,0,0,3,0,1768465,2016
02/26/2016,away,12360,366,Louisiana Tech,9,True,3,8,-5,loss,3 - 8,293573,702,0,0,0.2,0.0,3,4,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,0,1768465,2016
03/01/2016,away,12360,676,SFA,9,True,13,5,8,win,13 - 5,294771,702,0,0,2.0,0.0,3,2,1,1,4,0,10,9,2,0,0,0,1,0,0,0,0,0,0,42,1,1,0,0,0,2,1,1768465,2016
03/06/2016,home,12360,26172,A&M-Corpus Christi,9,True,10,4,6,win,10 - 4,295780,702,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,3,0,1768465,2016
03/08/2016,away,12360,698,TCU,9,True,1,5,-4,loss,1 - 5,296383,702,0,1,3.0,0.0,3,3,3,2,1,0,14,11,2,0,0,0,0,1,0,0,0,0,0,66,4,3,0,1,0,1,0,1768465,2016
03/13/2016,home,12360,30,Arkansas St.,9,True,0,4,-4,loss,0 - 4,297745,702,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,0,3,0,0,0,4,0,1768465,2016
03/15/2016,home,12360,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,298328,702,0,0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,1,5,0,0,0,2,1,1768465,2016
03/22/2016,home,12360,51,Baylor,9,True,6,3,3,win,6 - 3,299975,702,0,0,3.2,0.0,3,2,2,1,4,0,15,14,1,0,0,0,0,0,0,2,0,0,0,56,4,3,1,0,0,2,0,1768465,2016
03/29/2016,home,12360,698,TCU,9,True,4,17,-13,loss,4 - 17,301742,702,0,0,0.2,0.0,1,3,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,0,1768465,2016
04/03/2016,away,12360,254,Georgia St.,9,True,7,8,-1,loss,7 - 8,303119,702,0,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1768465,2016
04/08/2016,home,12360,498,ULM,9,True,3,8,-5,loss,3 - 8,303976,702,0,0,2.0,0.0,3,2,1,0,1,0,10,9,0,0,0,0,1,1,0,0,0,0,0,37,1,2,0,0,0,2,0,1768465,2016
04/16/2016,home,12360,253,Ga. Southern,9,True,0,6,-6,loss,0 - 6,306909,702,0,0,1.0,0.0,0,1,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,16,2,1,0,0,0,2,0,1768465,2016
04/19/2016,away,12360,1045,DBU,9,True,2,13,-11,loss,2 - 13,307711,702,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,9,0,2,0,0,0,4,0,1768465,2016
04/22/2016,away,12360,716,Troy,9,True,2,5,-3,loss,2 - 5,308300,702,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1768465,2016
05/01/2016,home,12360,671,Louisiana,9,True,6,19,-13,loss,6 - 19,310960,702,0,0,1.0,0.0,2,3,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29,0,2,0,0,0,2,0,1768465,2016
05/03/2016,home,12360,1045,DBU,9,True,3,7,-4,loss,3 - 7,311386,702,0,0,2.0,0.0,0,2,1,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,30,4,1,0,0,0,3,1,1768465,2016
05/15/2016,away,12360,27,App State,9,True,7,5,2,win,7 - 5,313427,702,0,0,3.1,0.0,3,0,0,0,1,0,13,12,1,0,0,0,0,0,0,2,2,0,1,32,4,5,0,0,0,2,0,1768465,2016
05/19/2016,home,12360,670,Texas St.,12,True,3,4,-1,loss,3 - 4,313589,702,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1768465,2016
05/20/2016,home,12360,670,Texas St.,9,True,9,4,5,win,9 - 4,313774,702,0,0,2.0,0.0,1,0,0,1,5,0,8,7,0,0,0,0,1,0,0,0,0,0,0,46,1,0,0,0,1,2,1,1768465,2016
05/27/2016,home,12360,646,South Alabama,9,True,0,3,-3,loss,0 - 3,314389,702,0,0,5.0,0.0,3,1,0,2,4,0,18,15,0,0,0,0,0,0,0,0,0,1,0,80,6,3,0,0,0,2,0,1768465,2016
