date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,774,Western Mich.,9,True,2,1,1,win,2 - 1,5011111,327,1,0,2.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,23,3,1,0,0,1,4,0,0,1882155,2021
03/07/2021,home,15580,201,Eastern Ill.,9,True,7,14,-7,loss,7 - 14,5018258,327,1,0,1.0,0.0,4,3,3,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,29,0,2,0,0,0,4,1,0,1882155,2021
03/10/2021,home,15580,649,South Dakota St.,9,True,10,0,10,win,10 - 0,5020935,327,1,1,4.0,0.0,1,0,0,3,8,0,17,13,0,0,0,0,1,1,0,0,0,0,0,80,4,0,1,0,0,1,2,0,1882155,2021
03/14/2021,away,15580,574,Rice,9,True,0,1,-1,loss,0 - 1,5026118,327,1,0,1.2,0.0,1,1,0,2,4,0,8,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,2,2,0,1882155,2021
03/21/2021,home,15580,473,New Mexico,9,True,17,8,9,win,17 - 8,5033181,327,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,1882155,2021
03/23/2021,away,15580,782,Wichita St.,9,True,1,5,-4,loss,1 - 5,5035092,327,1,0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,1,0,0,0,25,1,1,0,0,0,3,0,0,1882155,2021
03/27/2021,away,15580,521,Oklahoma St.,9,True,2,4,-2,loss,2 - 4,5039660,327,1,0,1.2,0.0,2,2,2,2,1,0,8,6,1,0,0,0,1,0,0,0,0,0,0,27,0,3,0,1,0,2,0,0,1882155,2021
04/06/2021,home,15580,2678,Ark.-Pine Bluff,9,True,12,2,10,win,12 - 2,5048866,327,1,0,3.0,0.0,3,2,2,0,7,0,12,12,1,0,0,1,0,0,0,0,0,0,0,38,1,1,0,0,0,2,1,0,1882155,2021
04/13/2021,home,15580,502,Northern Colo.,9,True,8,2,6,win,8 - 2,5055707,327,1,1,5.0,0.0,7,2,2,0,5,0,21,20,1,0,0,1,0,0,0,0,0,1,0,69,6,3,1,0,0,1,2,0,1882155,2021
04/17/2021,home,15580,522,Oklahoma,9,True,4,6,-2,loss,4 - 6,5059634,327,1,0,2.2,0.0,2,0,0,1,2,0,12,10,1,0,0,0,0,0,0,1,0,1,0,45,4,2,0,0,0,2,0,0,1882155,2021
04/23/2021,home,15580,768,West Virginia,11,True,3,4,-1,loss,3 - 4,5064504,327,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,3,0,0,0,0,2,1,0,1882155,2021
05/09/2021,away,15580,51,Baylor,9,True,3,23,-20,loss,3 - 23,5076364,327,1,0,1.1,0.0,5,6,6,1,1,0,10,9,0,0,0,1,2,0,0,2,0,0,0,35,2,1,0,0,0,2,0,0,1882155,2021
05/29/2021,home,15580,698,TCU,9,True,5,2,3,win,5 - 2,5082256,327,1,1,4.2,0.0,3,2,1,2,5,0,21,17,0,0,0,0,0,1,0,0,0,0,1,91,3,6,0,0,0,1,3,0,1882155,2021
