date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,368,UMass Lowell,9,True,6,5,1,win,6 - 5,5211317,718,1,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,1,0,2303773,2022
02/23/2022,away,15860,483,Nicholls,9,True,7,5,2,win,7 - 5,5213828,718,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,5,0,0,2303773,2022
03/02/2022,home,15860,699,Texas Southern,9,True,10,2,8,win,10 - 2,5221532,718,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,4,0,0,2303773,2022
03/06/2022,home,15860,430,Mississippi St.,9,True,5,4,1,win,5 - 4,5226525,718,1,0,1.0,0.0,0,1,0,1,1,0,5,4,0,0,0,0,0,0,0,3,1,0,0,12,0,2,0,0,0,3,0,0,2303773,2022
03/09/2022,away,15860,664,Southern Miss.,9,True,2,7,-5,loss,2 - 7,5229652,718,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2303773,2022
03/13/2022,home,15860,219,Evansville,9,True,5,15,-10,loss,5 - 15,5233447,718,1,0,2.0,0.0,1,2,2,1,2,0,8,6,0,0,0,0,0,0,0,2,0,0,1,33,4,1,0,1,0,2,1,0,2303773,2022
03/16/2022,home,15860,483,Nicholls,9,True,5,3,2,win,5 - 3,5236749,718,1,0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,1,0,0,2,2,0,1,21,0,2,0,0,0,2,1,0,2303773,2022
03/26/2022,home,15860,175,Dayton,11,True,3,7,-4,loss,3 - 7,5246985,718,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,25,3,1,0,0,0,3,0,0,2303773,2022
03/29/2022,away,15860,474,New Orleans,9,True,6,14,-8,loss,6 - 14,5249802,718,1,0,1.1,0.0,3,2,0,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,4,0,0,2303773,2022
04/01/2022,away,15860,404,Memphis,9,True,16,3,13,win,16 - 3,5251941,718,1,0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,31,1,3,0,0,0,2,0,0,2303773,2022
04/10/2022,home,15860,651,South Fla.,9,True,8,13,-5,loss,8 - 13,5261209,718,1,0,0.1,0.0,3,2,2,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,21,0,0,0,0,0,2,1,0,2303773,2022
04/12/2022,away,15860,474,New Orleans,9,True,4,2,2,win,4 - 2,5263813,718,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,4,1,0,2303773,2022
04/19/2022,home,15860,664,Southern Miss.,9,True,5,11,-6,loss,5 - 11,5269226,718,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,16,0,1,0,0,0,4,0,0,2303773,2022
05/03/2022,home,15860,474,New Orleans,9,True,6,5,1,win,6 - 5,5282374,718,1,0,2.1,0.0,0,0,0,3,4,0,10,7,0,0,0,0,0,0,0,0,0,0,0,51,2,1,0,0,0,2,1,0,2303773,2022
05/08/2022,home,15860,140,Cincinnati,9,True,7,8,-1,loss,7 - 8,5285237,718,1,0,1.0,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,12,1,1,0,0,0,5,0,0,2303773,2022
05/19/2022,home,15860,404,Memphis,9,True,3,11,-8,loss,3 - 11,5288852,718,1,0,2.1,0.0,1,2,2,0,2,0,10,8,1,0,0,0,0,2,0,0,0,0,0,39,3,2,0,0,0,3,0,0,2303773,2022
05/24/2022,home,15860,140,Cincinnati,9,True,1,8,-7,loss,1 - 8,5289955,718,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2303773,2022
05/28/2022,home,15860,196,East Carolina,9,True,5,8,-3,loss,5 - 8,5290478,718,1,0,0.2,0.0,1,1,1,0,1,0,3,2,0,0,0,1,0,0,0,1,1,1,0,9,1,0,0,0,0,4,0,0,2303773,2022
