date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/13/2021,away,15580,365,LSU,13,True,9,10,-1,loss,9 - 10,5025001,706,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,2,0,0,2132547,2021
03/16/2021,away,15580,51,Baylor,9,True,8,10,-2,loss,8 - 10,5048274,706,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,1,0,2132547,2021
03/20/2021,away,15580,26172,A&M-Corpus Christi,9,True,7,4,3,win,7 - 4,5031187,706,1,0.1,0,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,2132547,2021
03/27/2021,away,15580,574,Rice,9,True,4,1,3,win,4 - 1,5039516,706,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,2,1,0,2132547,2021
04/02/2021,home,15580,664,Southern Miss.,10,True,9,13,-4,loss,9 - 13,5044719,706,1,1.2,0,4,3,3,1,3,0,10,9,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,3,0,0,2132547,2021
04/09/2021,home,15580,419,Middle Tenn.,9,True,7,6,1,win,7 - 6,5054080,706,1,1.2,0,0,1,0,1,3,0,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,1,0,2132547,2021
04/11/2021,home,15580,419,Middle Tenn.,9,True,15,1,14,win,15 - 1,5053395,706,1,1.0,0,0,0,0,1,1,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2132547,2021
04/17/2021,away,15580,458,Charlotte,9,True,6,10,-4,loss,6 - 10,5058588,706,1,1.0,0,6,5,5,0,0,0,9,9,3,1,0,0,0,0,0,2,2,0,0,21,0,3,0,1,0,4,0,0,2132547,2021
04/25/2021,home,15580,574,Rice,9,True,12,4,8,win,12 - 4,5066803,706,1,2.1,0,3,2,2,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2132547,2021
05/01/2021,away,15580,9,UAB,9,True,14,3,11,win,14 - 3,5071523,706,1,5.0,0,0,0,0,1,3,0,15,13,0,0,0,0,0,0,0,3,1,0,1,0,2,9,1,0,0,2,1,0,2132547,2021
05/08/2021,home,15580,523,Old Dominion,9,True,12,10,2,win,12 - 10,5075732,706,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,4,0,0,2132547,2021
05/09/2021,home,15580,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,5076405,706,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,2132547,2021
05/14/2021,away,15580,366,Louisiana Tech,9,True,7,5,2,win,7 - 5,5078331,706,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,1,6,0,0,2132547,2021
05/15/2021,away,15580,366,Louisiana Tech,9,True,7,10,-3,loss,7 - 10,5078930,706,1,1.0,0,2,3,3,1,2,0,7,5,0,0,0,1,0,0,0,1,0,0,0,30,0,1,0,1,0,7,0,0,2132547,2021
05/26/2021,away,15580,366,Louisiana Tech,12,True,6,7,-1,loss,6 - 7,5081816,706,1,3.0,0,3,1,1,2,0,0,15,11,0,0,0,1,0,1,0,0,0,1,0,49,4,5,0,1,0,5,0,0,2132547,2021
