date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,508,Northwestern St.,11,True,0,1,-1,loss,0 - 1,292524,7,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,4,0,1661694,2016
02/26/2016,home,12360,792,Winthrop,9,True,5,4,1,win,5 - 4,293651,7,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1661694,2016
02/28/2016,home,12360,792,Winthrop,9,True,11,10,1,win,11 - 10,294429,7,0,0,0.0,0.0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1661694,2016
03/08/2016,home,12360,71,Bowling Green,9,True,4,7,-3,loss,4 - 7,296426,7,0,0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,4,0,1661694,2016
03/13/2016,home,12360,505,Northern Ky.,9,True,5,8,-3,loss,5 - 8,297834,7,0,0,1.1,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,3,2,0,0,22,2,0,0,0,0,4,0,1661694,2016
03/22/2016,away,12360,37,Auburn,9,True,0,11,-11,loss,0 - 11,300101,7,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,0,0,5,0,1661694,2016
03/30/2016,away,12360,315,Jacksonville St.,9,True,1,7,-6,loss,1 - 7,302007,7,0,0,1.1,0.0,1,1,0,1,0,0,5,4,1,0,0,0,1,0,0,1,0,0,0,23,1,2,0,0,0,2,0,1661694,2016
04/05/2016,home,12360,646,South Alabama,9,True,12,7,5,win,12 - 7,303642,7,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,6,0,1661694,2016
04/12/2016,away,12360,625,Samford,9,True,3,13,-10,loss,3 - 13,305399,7,0,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1661694,2016
04/27/2016,away,12360,694,Tennessee,9,True,3,0,3,win,3 - 0,309785,7,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,1,2,0,1661694,2016
05/01/2016,away,12360,17,Alcorn,9,True,10,4,6,win,10 - 4,311011,7,0,0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,1,1661694,2016
06/03/2016,away,12360,234,Florida St.,9,True,6,18,-12,loss,6 - 18,314535,7,0,0,0.2,0.0,2,2,1,0,1,0,5,5,1,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,0,1661694,2016
