date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,112,UC San Diego,9,True,7,8,-1,loss,7 - 8,5210106,1356,1,0,0.2,0.0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,0,2,0,0,0,27,0,1,0,0,0,5,0,0,2657863,2022
03/08/2022,away,15860,756,Washington,12,True,5,6,-1,loss,5 - 6,5229345,1356,1,0,1.1,0.0,1,1,1,1,2,0,7,3,1,0,0,0,1,1,0,2,1,0,2,30,0,2,0,1,0,7,1,0,2657863,2022
03/13/2022,away,15860,472,New Mexico St.,9,True,0,9,-9,loss,0 - 9,5233388,1356,1,0,1.0,0.0,2,1,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,0,2657863,2022
03/22/2022,away,15860,551,Portland,9,True,2,8,-6,loss,2 - 8,5243159,1356,1,0,2.2,0.0,1,0,0,1,1,0,9,7,1,0,0,0,1,1,0,2,0,0,0,28,2,3,0,0,0,4,1,0,2657863,2022
04/20/2022,home,15860,754,Washington St.,9,True,6,11,-5,loss,6 - 11,5270359,1356,1,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2657863,2022
04/24/2022,home,15860,472,New Mexico St.,9,True,14,20,-6,loss,14 - 20,5274686,1356,1,0,1.0,0.0,3,3,0,0,1,0,8,8,1,0,0,0,1,0,0,2,2,0,0,32,1,1,0,0,0,4,0,0,2657863,2022
04/26/2022,home,15860,756,Washington,9,True,6,2,4,win,6 - 2,5276243,1356,1,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,4,0,0,2657863,2022
05/06/2022,away,15860,30095,Dixie St.,9,True,5,15,-10,loss,5 - 15,5283870,1356,1,0,0.1,0.0,1,3,3,2,0,0,4,1,0,0,0,1,1,0,0,0,0,1,0,16,1,0,0,0,0,3,0,0,2657863,2022
05/21/2022,away,15860,1104,Grand Canyon,9,True,1,6,-5,loss,1 - 6,5289520,1356,1,0,0.2,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,13,0,2,0,0,0,4,0,0,2657863,2022
05/26/2022,home,15860,2,Abilene Christian,9,True,3,10,-7,loss,3 - 10,5290217,1356,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,7,1,0,2657863,2022
