date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,456,UNC Asheville,9,True,9,0,9,win,9 - 0,4706325,1014,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,2,2139369,2019
02/17/2019,home,14781,456,UNC Asheville,9,True,12,3,9,win,12 - 3,4707318,1014,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,2139369,2019
02/22/2019,home,14781,164,UConn,9,True,4,7,-3,loss,4 - 7,4713312,1014,1,3.0,0,5,1,1,1,2,0,14,11,2,0,0,0,0,0,0,1,1,1,1,49,3,3,0,0,0,3,1,2139369,2019
02/26/2019,home,14781,253,Ga. Southern,9,True,0,8,-8,loss,0 - 8,4716833,1014,1,2.0,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,27,3,0,0,0,0,2,0,2139369,2019
03/02/2019,home,14781,488,N.C. A&T,9,True,5,4,1,win,5 - 4,4719866,1014,1,2.0,0,1,0,0,0,1,0,7,5,0,0,0,0,0,0,0,1,1,1,1,21,3,2,0,0,0,2,1,2139369,2019
03/03/2019,home,14781,488,N.C. A&T,9,True,0,2,-2,loss,0 - 2,4721779,1014,1,1.1,0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,3,0,0,0,18,0,2,0,0,0,4,0,2139369,2019
03/08/2019,away,14781,29,Arizona,9,True,5,7,-2,loss,5 - 7,4727988,1014,1,3.0,0,3,1,0,3,4,0,15,12,1,1,0,0,0,0,0,0,0,0,0,56,2,3,0,0,0,3,1,2139369,2019
03/10/2019,away,14781,29,Arizona,9,True,10,6,4,win,10 - 6,4730159,1014,1,1.1,0,4,1,1,0,1,0,8,7,0,0,0,0,0,1,0,1,1,0,0,25,0,2,0,0,0,3,0,2139369,2019
03/24/2019,home,14781,1068,Elon,9,True,6,8,-2,loss,6 - 8,4747196,1014,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,2139369,2019
03/30/2019,home,14781,283,Hofstra,10,True,7,4,3,win,7 - 4,4755133,1014,1,3.2,0,4,2,0,1,3,0,16,14,3,0,0,0,0,0,0,0,0,1,0,59,1,5,0,0,0,1,1,2139369,2019
04/06/2019,away,14781,317,James Madison,9,True,6,5,1,win,6 - 5,4761388,1014,1,1.0,0,3,3,3,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,35,1,1,0,0,0,1,0,2139369,2019
04/16/2019,away,14781,149,Coastal Carolina,9,True,13,6,7,win,13 - 6,4772427,1014,1,3.0,0,3,3,2,3,1,0,17,12,2,0,0,0,0,1,0,0,0,0,1,54,4,4,0,0,0,1,0,2139369,2019
04/20/2019,away,14781,500,Northeastern,9,True,7,5,2,win,7 - 5,4775646,1014,1,5.0,0,3,1,1,0,4,0,19,18,0,0,0,1,0,1,0,3,2,0,0,59,9,1,1,0,0,2,0,2139369,2019
04/28/2019,home,14781,460,UNCW,9,True,10,3,7,win,10 - 3,4783494,1014,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,0,3,0,2139369,2019
05/04/2019,away,14781,786,William & Mary,13,True,3,4,-1,loss,3 - 4,4787304,1014,1,2.1,0,1,0,0,1,1,0,10,8,0,0,0,0,0,1,0,2,0,0,0,37,4,2,0,0,0,2,0,2139369,2019
05/07/2019,away,14781,48,Charleston So.,9,True,9,2,7,win,9 - 2,4789016,1014,1,3.0,0,3,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,50,1,5,1,0,0,1,0,2139369,2019
05/11/2019,home,14781,711,Towson,9,True,5,3,2,win,5 - 3,4790615,1014,1,5.1,0,3,0,0,1,3,0,20,19,0,1,0,0,0,0,0,2,0,0,0,54,4,9,1,0,0,2,1,2139369,2019
05/16/2019,away,14781,180,Delaware,16,True,10,7,3,win,10 - 7,4791859,1014,1,4.1,0,10,7,6,0,2,0,24,24,1,0,0,2,0,0,0,0,0,0,0,80,6,5,0,0,0,1,1,2139369,2019
05/24/2019,home,14781,500,Northeastern,9,True,7,8,-1,loss,7 - 8,4794969,1014,1,4.1,0,3,1,0,0,3,0,15,15,1,1,0,0,0,0,0,2,0,0,0,50,7,2,0,0,0,2,0,2139369,2019
