date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1157,Kennesaw St.,9,True,2,10,-8,loss,2 - 10,5209056,444,1,1.0,0,2,2,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,4,0,0,2489303,2022
02/25/2022,home,15860,116,Canisius,9,True,4,11,-7,loss,4 - 11,5215070,444,1,0.1,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,5,0,0,2489303,2022
03/09/2022,away,15860,52,Bellarmine,9,True,6,10,-4,loss,6 - 10,5229372,444,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,2489303,2022
03/19/2022,away,15860,327,Kansas St.,9,True,2,15,-13,loss,2 - 15,5239985,444,1,1.0,0,2,1,0,1,3,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,2489303,2022
03/20/2022,away,15860,327,Kansas St.,9,True,6,9,-3,loss,6 - 9,5241070,444,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,6,1,0,2489303,2022
04/09/2022,home,15860,1320,Presbyterian,9,True,7,11,-4,loss,7 - 11,5260275,444,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,0,2489303,2022
04/12/2022,home,15860,505,Northern Ky.,9,True,4,13,-9,loss,4 - 13,5263190,444,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,2,1,0,0,25,0,0,0,0,0,3,1,0,2489303,2022
04/19/2022,home,15860,519,Ohio,9,True,13,12,1,win,13 - 12,5268894,444,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,5,0,1,0,0,0,7,0,0,2489303,2022
04/23/2022,away,15860,654,Southeast Mo. St.,9,True,9,16,-7,loss,9 - 16,5273704,444,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,4,0,0,2489303,2022
04/26/2022,away,15860,202,Eastern Ky.,9,True,3,6,-3,loss,3 - 6,5277388,444,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,5,0,0,2489303,2022
05/10/2022,home,15860,388,Marshall,9,True,9,5,4,win,9 - 5,5285979,444,1,1.0,0,1,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,12,2,1,0,0,0,3,0,0,2489303,2022
05/17/2022,away,15860,388,Marshall,9,True,4,2,2,win,4 - 2,5288720,444,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,0,2489303,2022
05/21/2022,away,15860,43,Austin Peay,9,True,13,5,8,win,13 - 5,5289500,444,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,3,0,0,2489303,2022
