date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,740,VCU,9,True,2,17,-15,loss,2 - 17,5014806,741,1,2.0,0,3,1,1,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,2,0,0,2327889,2021
03/06/2021,away,15580,575,Richmond,9,True,3,10,-7,loss,3 - 10,5015876,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2327889,2021
03/13/2021,home,15580,317,James Madison,9,True,17,7,10,win,17 - 7,5024765,741,1,1.2,0,4,4,1,1,3,0,13,11,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2327889,2021
03/17/2021,away,15580,249,George Washington,9,True,8,1,7,win,8 - 1,5029626,741,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,2,0,0,2327889,2021
03/20/2021,away,15580,198,ETSU,9,True,6,3,3,win,6 - 3,5033775,741,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2327889,2021
03/23/2021,home,15580,575,Richmond,9,True,4,8,-4,loss,4 - 8,5035029,741,1,2.0,0,3,3,1,3,3,0,12,8,2,0,0,0,0,0,0,0,0,0,1,54,0,3,0,1,0,4,1,0,2327889,2021
03/26/2021,home,15580,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,5037253,741,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,2,0,0,2327889,2021
03/27/2021,home,15580,459,UNC Greensboro,9,True,3,11,-8,loss,3 - 11,5039664,741,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,2,1,0,0,31,0,3,0,0,0,2,0,0,2327889,2021
04/02/2021,away,15580,625,Samford,9,True,4,11,-7,loss,4 - 11,5044552,741,1,2.1,0,0,0,0,3,1,0,8,5,0,0,0,0,1,0,0,3,0,0,0,0,1,3,0,0,0,2,0,0,2327889,2021
04/11/2021,away,15580,769,Western Caro.,9,True,8,9,-1,loss,8 - 9,5054310,741,1,2.0,0,3,2,2,2,1,0,10,8,0,0,0,1,1,0,0,2,2,0,0,55,0,4,0,0,0,2,0,0,2327889,2021
04/17/2021,home,15580,406,Mercer,9,True,10,0,10,win,10 - 0,5059171,741,1,6.2,0,2,0,0,4,3,0,25,21,1,0,0,0,0,0,0,0,0,0,0,87,9,7,1,0,0,1,1,0,2327889,2021
04/24/2021,home,15580,2915,Wofford,9,True,2,3,-1,loss,2 - 3,5064727,741,1,7.0,0,4,0,0,4,4,0,26,22,1,0,0,0,0,0,0,0,0,0,0,109,9,5,0,0,0,1,0,0,2327889,2021
05/01/2021,away,15580,141,The Citadel,9,True,5,4,1,win,5 - 4,5071845,741,1,5.0,0,6,4,3,3,6,0,25,20,1,0,0,0,1,0,0,0,0,1,1,81,3,6,0,0,0,1,2,0,2327889,2021
05/08/2021,home,15580,625,Samford,9,True,1,18,-17,loss,1 - 18,5075375,741,1,5.0,0,7,8,5,2,2,0,26,24,1,0,0,3,1,0,0,0,0,0,0,98,3,11,0,1,0,1,0,0,2327889,2021
05/11/2021,home,15580,485,Norfolk St.,9,True,9,5,4,win,9 - 5,5077281,741,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,36,2,1,0,0,0,5,1,0,2327889,2021
05/15/2021,home,15580,198,ETSU,9,True,6,9,-3,loss,6 - 9,5078803,741,1,5.1,0,6,6,4,2,7,0,24,22,1,0,0,0,1,0,0,0,0,0,0,89,3,5,0,1,0,1,5,0,2327889,2021
05/21/2021,away,15580,459,UNC Greensboro,10,True,8,4,4,win,8 - 4,5080901,741,1,5.1,0,4,1,1,3,4,0,23,19,1,0,0,0,0,1,0,0,0,0,0,86,6,5,1,0,0,1,2,0,2327889,2021
