date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,718,Tulane,9,True,0,11,-11,loss,0 - 11,5209418,368,1,0,1.0,0.0,1,3,0,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,43,2,1,0,0,0,3,0,0,2673819,2022
03/04/2022,away,15860,749,Wake Forest,9,True,3,13,-10,loss,3 - 13,5223127,368,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,6,2,1,0,0,0,4,0,0,2673819,2022
03/08/2022,away,15860,193,Duke,9,True,4,9,-5,loss,4 - 9,5228602,368,1,0,2.0,0.0,3,2,1,1,2,0,12,8,1,0,0,0,0,2,0,0,0,0,1,42,1,2,0,0,0,2,0,1,2673819,2022
03/23/2022,away,15860,285,Holy Cross,9,True,17,3,14,win,17 - 3,5244365,368,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,1,0,2673819,2022
03/25/2022,home,15860,62,Binghamton,9,True,0,4,-4,loss,0 - 4,5248386,368,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,0,1,0,0,0,2,0,0,2673819,2022
04/02/2022,away,15860,471,NJIT,9,True,5,7,-2,loss,5 - 7,5253219,368,1,0,1.1,0.0,0,0,0,2,0,0,5,3,0,0,1,0,0,0,0,2,0,0,0,19,1,2,0,0,0,4,0,0,2673819,2022
04/10/2022,home,15860,391,UMBC,10,True,6,9,-3,loss,6 - 9,5260784,368,1,0,0.2,0.0,1,4,4,2,0,0,6,3,0,0,1,0,2,1,0,0,0,0,0,22,2,0,0,0,0,3,0,0,2673819,2022
04/13/2022,away,15860,400,Massachusetts,9,True,4,11,-7,loss,4 - 11,5263673,368,1,0,1.2,0.0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,2,0,0,25,1,2,0,0,0,3,1,0,2673819,2022
04/17/2022,home,15860,272,Hartford,10,True,12,13,-1,loss,12 - 13,5267860,368,1,0,0.2,0.0,2,5,5,1,2,0,7,4,0,0,0,0,0,2,0,0,0,0,0,23,0,0,0,0,0,2,1,0,2673819,2022
04/23/2022,away,15860,380,Maine,9,True,5,8,-3,loss,5 - 8,5272375,368,1,0,0.1,0.0,0,1,0,0,1,0,3,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2673819,2022
04/27/2022,home,15860,67,Boston College,9,True,10,0,10,win,10 - 0,5277195,368,1,1,3.0,0.0,1,0,0,3,2,0,14,10,0,0,0,0,0,1,0,0,0,0,0,50,2,5,0,0,0,1,0,0,2673819,2022
04/30/2022,home,15860,14,UAlbany,9,True,6,5,1,win,6 - 5,5281719,368,1,1,2.2,0.0,2,2,2,4,0,0,15,10,0,0,0,0,0,1,0,0,0,0,0,57,6,2,0,0,0,1,0,0,2673819,2022
05/17/2022,home,15860,500,Northeastern,12,True,3,4,-1,loss,3 - 4,5288525,368,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,4,0,0,2673819,2022
