date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,521,Oklahoma St.,9,True,3,4,-1,loss,3 - 4,5209185,736,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,2,0,0,2485639,2022
02/25/2022,home,15860,725,Army West Point,9,True,7,2,5,win,7 - 2,5215455,736,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,1,0,2485639,2022
03/01/2022,home,15860,1004,Central Ark.,9,True,5,2,3,win,5 - 2,5236958,736,1,0,0.0,0.0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,5,0,0,2485639,2022
03/15/2022,home,15860,418,Michigan,9,True,5,4,1,win,5 - 4,5235884,736,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,3,0,0,2485639,2022
03/20/2022,home,15860,434,Missouri,9,True,7,4,3,win,7 - 4,5240983,736,1,0,1.1,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,3,0,0,2485639,2022
03/24/2022,away,15860,648,South Carolina,9,True,10,0,10,win,10 - 0,5244658,736,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,1,0,2485639,2022
04/02/2022,home,15860,694,Tennessee,9,True,2,5,-3,loss,2 - 5,5254029,736,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,1,0,2485639,2022
04/12/2022,home,15860,772,Western Ky.,9,True,7,4,3,win,7 - 4,5263230,736,1,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2485639,2022
04/24/2022,away,15860,334,Kentucky,9,True,5,3,2,win,5 - 3,5274390,736,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,3,0,0,2485639,2022
04/30/2022,home,15860,697,Texas A&M,9,True,4,12,-8,loss,4 - 12,5280081,736,1,0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,1,0,2485639,2022
05/03/2022,home,15860,367,Louisville,9,True,0,1,-1,loss,0 - 1,5282286,736,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2485639,2022
05/06/2022,away,15860,257,Georgia,9,True,11,9,2,win,11 - 9,5283858,736,1,0,1.2,0.0,4,4,1,0,2,0,10,10,3,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,1,0,2485639,2022
05/10/2022,home,15860,305,Indiana St.,11,True,8,7,1,win,8 - 7,5286057,736,1,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,7,0,0,2485639,2022
05/13/2022,away,15860,31,Arkansas,10,True,9,6,3,win,9 - 6,5287317,736,1,0,1.2,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,23,3,0,0,0,0,3,1,0,2485639,2022
05/21/2022,home,15860,365,LSU,9,True,10,21,-11,loss,10 - 21,5289590,736,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,4,0,0,0,0,0,3,0,0,2485639,2022
05/24/2022,home,15860,433,Ole Miss,9,True,3,1,2,win,3 - 1,5289994,736,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,0,0,2485639,2022
05/27/2022,home,15860,334,Kentucky,9,True,2,10,-8,loss,2 - 10,5290344,736,1,0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,3,0,0,2485639,2022
06/05/2022,home,15860,627,San Diego,9,True,14,4,10,win,14 - 4,5290927,736,1,0,1.1,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,2,0,0,0,23,1,0,0,0,0,2,1,0,2485639,2022
