date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,812,Xavier,9,True,7,6,1,win,7 - 6,5212305,367,1,0,2.0,0.0,1,2,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,1,0,2677991,2022
03/01/2022,home,15860,444,Morehead St.,9,True,7,5,2,win,7 - 5,5220374,367,1,0,1.2,0.0,3,2,2,0,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,2,0,0,2677991,2022
03/05/2022,home,15860,5,Akron,9,True,22,9,13,win,22 - 9,5225586,367,1,0,1.0,0.0,3,3,2,1,2,0,7,6,0,0,0,0,2,0,0,1,0,0,0,32,0,1,0,0,0,3,0,0,2677991,2022
03/13/2022,home,15860,418,Michigan,9,True,13,1,12,win,13 - 1,5233321,367,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2677991,2022
03/16/2022,home,15860,52,Bellarmine,9,True,11,5,6,win,11 - 5,5236136,367,1,0,1.0,0.0,3,1,0,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,14,0,2,0,0,0,4,0,0,2677991,2022
03/22/2022,home,15860,28600,Lipscomb,9,True,2,6,-4,loss,2 - 6,5242970,367,1,0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,0,2677991,2022
03/27/2022,away,15860,67,Boston College,9,True,15,1,14,win,15 - 1,5248038,367,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2677991,2022
04/08/2022,home,15860,457,North Carolina,9,True,9,13,-4,loss,9 - 13,5258540,367,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,5,1,0,2677991,2022
04/12/2022,home,15860,140,Cincinnati,9,True,18,10,8,win,18 - 10,5263255,367,1,0,1.0,0.0,1,2,2,2,2,0,6,4,1,0,0,0,0,0,0,2,2,0,0,28,1,0,0,0,0,4,2,0,2677991,2022
04/26/2022,home,15860,772,Western Ky.,9,True,11,4,7,win,11 - 4,5276447,367,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,0,2677991,2022
05/01/2022,home,15860,147,Clemson,9,True,18,15,3,win,18 - 15,5281011,367,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,6,0,0,2677991,2022
05/17/2022,home,15860,202,Eastern Ky.,9,True,10,3,7,win,10 - 3,5288581,367,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,1,0,0,18,0,1,0,0,0,8,0,0,2677991,2022
05/26/2022,home,15860,255,Georgia Tech,9,True,4,9,-5,loss,4 - 9,5290196,367,1,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,6,0,0,2677991,2022
