date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,112,UC San Diego,9,True,2,7,-5,loss,2 - 7,5215670,756,1,0,2.1,0.0,2,1,1,0,3,0,9,8,0,0,1,1,0,1,0,0,0,0,0,36,2,1,0,0,0,2,1,0,2472137,2022
03/05/2022,home,15860,813,Yale,10,True,7,8,-1,loss,7 - 8,5232979,756,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2472137,2022
03/06/2022,home,15860,813,Yale,9,True,0,1,-1,loss,0 - 1,5232985,756,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2472137,2022
03/08/2022,home,15860,1356,Seattle U,12,True,6,5,1,win,6 - 5,5229345,756,1,1,3.0,0.0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,50,1,4,0,0,0,1,0,0,2472137,2022
03/12/2022,away,15860,732,Utah,9,True,6,7,-1,loss,6 - 7,5232545,756,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,3,2,0,2472137,2022
03/13/2022,away,15860,732,Utah,9,True,1,3,-2,loss,1 - 3,5233553,756,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,3,2,1,2472137,2022
03/15/2022,home,15860,551,Portland,10,True,4,5,-1,loss,4 - 5,5235943,756,1,0,0.2,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,2472137,2022
03/18/2022,home,15860,754,Washington St.,9,True,3,2,1,win,3 - 2,5240396,756,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2,0,0,2472137,2022
03/20/2022,home,15860,754,Washington St.,9,True,14,3,11,win,14 - 3,5241297,756,1,0,3.0,0.0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,1,0,0,0,55,2,4,1,0,0,2,1,0,2472137,2022
03/26/2022,away,15860,28,Arizona St.,9,True,3,5,-2,loss,3 - 5,5247214,756,1,0,1.1,0.0,1,1,1,2,2,0,8,5,1,0,0,0,0,1,0,0,0,0,0,24,0,2,0,0,0,2,0,0,2472137,2022
03/27/2022,away,15860,28,Arizona St.,11,True,6,4,2,win,6 - 4,5248308,756,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,2,0,0,2472137,2022
03/29/2022,away,15860,551,Portland,9,True,7,3,4,win,7 - 3,5249809,756,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,23,1,2,0,0,0,2,1,0,2472137,2022
04/01/2022,home,15860,29,Arizona,9,True,3,8,-5,loss,3 - 8,5254481,756,1,0,1.1,0.0,3,2,2,0,3,0,7,7,0,0,0,2,0,0,0,0,0,0,0,35,0,1,0,0,0,2,0,0,2472137,2022
04/03/2022,home,15860,29,Arizona,11,True,6,7,-1,loss,6 - 7,5255194,756,1,0,4.1,0.0,2,2,2,2,2,0,17,15,0,0,0,0,1,0,0,1,0,0,0,62,5,5,0,0,0,2,0,0,2472137,2022
