date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,740,VCU,9,True,7,6,1,win,7 - 6,5208306,576,1,2.1,0,0,0,0,1,0,0,9,7,0,0,0,0,0,1,0,2,0,0,0,0,3,3,1,0,0,2,0,0,2137885,2022
02/26/2022,away,15860,414,Miami (OH),9,True,8,2,6,win,8 - 2,5216948,576,1,2.2,0,2,0,0,2,3,0,13,10,0,0,0,0,0,1,0,3,1,0,0,0,1,4,0,0,0,2,0,0,2137885,2022
03/01/2022,home,15860,342,Lafayette,9,True,2,11,-9,loss,2 - 11,5220743,576,1,1.1,0,3,2,2,0,2,0,8,7,1,0,0,1,0,1,0,2,2,0,0,0,1,1,0,0,0,3,1,0,2137885,2022
03/06/2022,away,15860,180,Delaware,9,True,14,6,8,win,14 - 6,5226395,576,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,30,0,3,1,0,0,3,0,0,2137885,2022
03/08/2022,away,15860,768,West Virginia,10,True,4,5,-1,loss,4 - 5,5228706,576,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,4,0,0,2137885,2022
03/11/2022,away,15860,198,ETSU,9,True,1,2,-1,loss,1 - 2,5231290,576,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,0,2,0,0,2137885,2022
03/16/2022,away,15860,746,Virginia,9,True,3,12,-9,loss,3 - 12,5236818,576,1,2.0,0,2,1,1,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,35,0,6,0,0,0,3,0,0,2137885,2022
03/18/2022,away,15860,741,VMI,9,True,11,9,2,win,11 - 9,5238439,576,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,0,3,1,0,0,3,1,0,2137885,2022
03/20/2022,away,15860,741,VMI,9,True,12,11,1,win,12 - 11,5241704,576,1,1.0,0,3,2,2,1,1,0,7,5,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2137885,2022
03/27/2022,away,15860,310,Iona,9,True,8,1,7,win,8 - 1,5248523,576,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,0,2137885,2022
