date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/13/2019,home,14781,812,Xavier,10,True,3,7,-4,loss,3 - 7,4733995,1104,1,3.0,0,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,39,1,5,0,0,0,1,0,1870009,2019
03/18/2019,home,14781,732,Utah,9,True,11,2,9,win,11 - 2,4740525,1104,1,3.1,0,5,2,1,0,3,0,15,15,0,0,0,0,1,0,0,0,0,0,0,61,1,5,0,0,0,1,1,1870009,2019
03/24/2019,home,14781,30135,California Baptist,9,True,1,4,-3,loss,1 - 4,4746979,1104,1,4.1,0,3,2,1,3,3,0,18,14,0,0,0,0,0,0,0,0,0,1,0,61,4,4,0,1,0,1,1,1870009,2019
03/31/2019,away,14781,30024,Utah Valley,9,True,14,4,10,win,14 - 4,4754761,1104,1,5.0,0,7,2,2,1,4,0,23,21,2,0,1,0,1,0,0,0,0,0,1,78,3,8,0,0,0,1,0,1870009,2019
04/07/2019,away,14781,472,New Mexico St.,9,True,2,9,-7,loss,2 - 9,4762577,1104,1,3.1,0,6,2,2,5,3,0,21,16,2,0,0,0,0,0,0,0,0,0,0,78,0,7,0,0,0,1,0,1870009,2019
04/14/2019,home,14781,536,UTRGV,10,True,7,9,-2,loss,7 - 9,4770281,1104,1,6.0,0,5,3,2,3,2,0,27,22,1,0,0,0,0,1,0,0,0,1,0,86,9,6,0,0,0,1,1,1870009,2019
04/20/2019,home,14781,1356,Seattle U,10,True,5,4,1,win,5 - 4,4776066,1104,1,6.0,0,5,3,3,1,7,0,23,20,0,0,0,1,1,1,0,0,0,1,0,85,4,5,0,0,0,1,1,1870009,2019
04/28/2019,away,14781,136,Chicago St.,9,True,3,0,3,win,3 - 0,4783793,1104,1,6.0,0,4,0,0,0,4,0,22,22,2,0,0,0,0,0,0,0,0,0,0,81,5,9,1,0,0,1,1,1870009,2019
05/05/2019,home,14781,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,4788385,1104,1,6.0,0,5,3,3,1,2,0,23,20,0,0,0,0,0,0,0,0,0,1,1,76,9,6,1,0,0,1,1,1870009,2019
05/12/2019,home,14781,502,Northern Colo.,9,True,13,2,11,win,13 - 2,4791128,1104,1,5.0,0,6,2,1,1,2,0,22,18,1,0,0,0,2,2,0,0,0,0,1,82,6,5,1,0,0,1,1,1870009,2019
05/17/2019,away,14781,102,Sacramento St.,9,True,1,2,-1,loss,1 - 2,4792281,1104,1,6.0,0,2,2,1,1,3,0,23,20,1,0,0,1,0,1,0,0,0,0,1,86,3,12,0,1,0,1,0,1870009,2019
05/24/2019,home,14781,472,New Mexico St.,9,True,8,3,5,win,8 - 3,4795104,1104,1,6.1,0,8,3,3,2,2,0,29,26,0,0,0,1,1,0,0,0,0,1,0,94,6,10,0,0,0,1,2,1870009,2019
