date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/10/2021,away,15580,164,UConn,9,True,0,6,-6,loss,0 - 6,5055989,251,1,0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,2,0,0,2116616,2021
04/13/2021,home,15580,711,Towson,9,True,0,4,-4,loss,0 - 4,5055894,251,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,3,1,0,2116616,2021
04/17/2021,home,15580,603,St. John's (NY),9,True,4,9,-5,loss,4 - 9,5058489,251,1,0,0.1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,12,0,1,0,0,0,3,0,0,2116616,2021
04/30/2021,away,15580,635,Seton Hall,9,True,7,8,-1,loss,7 - 8,5069822,251,1,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,2116616,2021
05/01/2021,away,15580,635,Seton Hall,9,True,4,8,-4,loss,4 - 8,5071118,251,1,0,0.1,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2116616,2021
05/07/2021,home,15580,739,Villanova,9,True,4,6,-2,loss,4 - 6,5075535,251,1,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,29,1,2,0,0,0,3,0,0,2116616,2021
05/14/2021,away,15580,812,Xavier,9,True,0,9,-9,loss,0 - 9,5080312,251,1,0,0.0,0.0,1,2,2,2,0,0,3,1,0,0,0,1,0,0,0,2,2,0,0,17,0,0,0,0,0,3,0,0,2116616,2021
05/18/2021,away,15580,249,George Washington,9,True,4,15,-11,loss,4 - 15,5079588,251,1,1,1.0,0.0,3,3,3,0,0,0,7,6,1,0,0,1,1,1,0,0,0,0,0,24,2,1,0,1,0,1,0,0,2116616,2021
05/21/2021,home,15580,87,Butler,9,True,7,13,-6,loss,7 - 13,5080444,251,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,2116616,2021
05/22/2021,home,15580,87,Butler,9,True,3,11,-8,loss,3 - 11,5081083,251,1,0,0.1,0.0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,3,3,0,0,11,1,0,0,0,0,5,0,0,2116616,2021
