date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,193,Duke,9,True,3,4,-1,loss,3 - 4,4707338,352,1,3.2,0,2,0,0,1,3,0,13,12,1,0,0,0,0,0,0,1,0,0,0,51,4,3,0,0,0,2,0,1984633,2019
02/24/2019,home,14781,450,Mount St. Mary's,9,True,9,4,5,win,9 - 4,4716933,352,1,2.0,0,1,2,2,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,43,3,1,1,0,0,2,1,1984633,2019
03/08/2019,home,14781,439,Monmouth,9,True,8,2,6,win,8 - 2,4730248,352,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,3,1,1984633,2019
03/09/2019,away,14781,393,UMES,9,True,1,5,-4,loss,1 - 5,4729902,352,1,0.2,0,2,2,1,1,0,0,6,4,0,0,1,0,0,0,0,2,2,0,1,0,1,1,0,0,0,2,0,1984633,2019
03/14/2019,away,14781,374,Lynchburg,10,True,10,9,1,win,10 - 9,4734517,352,1,3.1,0,4,2,2,1,3,0,15,12,0,0,0,0,2,1,0,0,0,0,1,52,3,3,1,0,0,3,1,1984633,2019
03/16/2019,away,14781,741,VMI,10,True,15,13,2,win,15 - 13,4737508,352,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,1,7,0,1984633,2019
03/19/2019,away,14781,222,Fairleigh Dickinson,9,True,20,6,14,win,20 - 6,4742536,352,1,2.1,0,3,3,2,2,5,0,14,12,0,0,0,1,1,0,0,2,0,0,0,50,1,1,0,0,0,2,1,1984633,2019
03/24/2019,home,14781,342,Lafayette,9,True,2,14,-12,loss,2 - 14,4746382,352,1,2.1,0,4,6,4,2,3,0,14,12,1,0,0,0,1,0,0,0,0,0,0,54,1,2,0,1,0,1,0,1984633,2019
03/30/2019,away,14781,285,Holy Cross,9,True,1,4,-3,loss,1 - 4,4753985,352,1,0.1,0,0,1,1,3,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,21,1,0,0,0,0,2,0,1984633,2019
04/02/2019,home,14781,340,La Salle,9,True,6,14,-8,loss,6 - 14,4756439,352,1,2.0,0,8,5,4,0,0,0,13,13,1,0,0,1,0,0,0,0,0,0,0,32,3,2,0,1,0,2,0,1984633,2019
04/06/2019,away,14781,725,Army West Point,9,True,0,14,-14,loss,0 - 14,4761357,352,1,2.0,0,3,4,3,3,2,0,14,10,0,0,0,0,1,1,0,0,0,0,0,53,1,2,0,0,0,2,0,1984633,2019
04/13/2019,home,14781,726,Navy,9,True,1,4,-3,loss,1 - 4,4768664,352,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,25,3,1,0,0,0,2,0,1984633,2019
04/21/2019,home,14781,83,Bucknell,9,True,6,4,2,win,6 - 4,4776995,352,1,2.2,0,3,0,0,1,1,0,11,10,0,0,0,0,0,0,0,1,0,0,0,48,3,3,0,0,1,3,1,1984633,2019
04/24/2019,home,14781,165,Coppin St.,9,True,12,3,9,win,12 - 3,4779119,352,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,1,4,1,0,0,2,0,1984633,2019
04/28/2019,away,14781,83,Bucknell,9,True,5,6,-1,loss,5 - 6,4783567,352,1,3.2,0,3,2,0,1,2,0,15,14,0,0,0,0,0,0,0,2,0,0,0,68,5,3,0,0,0,2,0,1984633,2019
05/04/2019,home,14781,725,Army West Point,13,True,7,8,-1,loss,7 - 8,4787466,352,1,1.1,0,1,2,2,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,34,2,1,0,0,0,3,0,1984633,2019
