date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,198,ETSU,9,True,4,3,1,win,4 - 3,5004881,505,1,0.2,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,2,0,0,2465709,2021
02/27/2021,away,15580,28600,Lipscomb,9,True,1,9,-8,loss,1 - 9,5010216,505,1,1.1,0,3,3,3,2,2,0,9,7,0,0,0,1,0,0,0,1,0,0,0,44,2,0,0,0,0,2,1,0,2465709,2021
03/07/2021,away,15580,810,Wright St.,9,True,1,13,-12,loss,1 - 13,5017942,505,1,2.0,0,4,5,5,3,3,0,15,10,0,1,0,0,0,2,0,0,0,0,0,52,2,1,0,0,0,4,0,0,2465709,2021
03/14/2021,home,15580,514,Oakland,9,True,18,5,13,win,18 - 5,5028601,505,1,4.0,0,6,4,4,1,1,0,17,16,0,0,0,0,0,0,0,0,0,0,0,40,7,2,0,0,0,3,1,0,2465709,2021
04/02/2021,away,15580,308,Purdue Fort Wayne,9,True,0,14,-14,loss,0 - 14,5044018,505,1,2.0,0,5,3,2,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,39,2,4,0,0,0,3,0,0,2465709,2021
04/18/2021,home,15580,817,Youngstown St.,9,True,6,18,-12,loss,6 - 18,5060177,505,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,0,0,2465709,2021
04/23/2021,home,15580,810,Wright St.,9,True,6,8,-2,loss,6 - 8,5063940,505,1,2.0,0,2,2,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,2,1,0,2465709,2021
05/16/2021,away,15580,797,Milwaukee,9,True,7,12,-5,loss,7 - 12,5079228,505,1,1.2,0,3,2,2,1,1,0,9,6,0,0,0,0,3,0,0,3,1,2,0,28,3,1,0,0,0,4,0,0,2465709,2021
05/22/2021,home,15580,302,UIC,9,True,4,5,-1,loss,4 - 5,5081164,505,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,2,0,0,2465709,2021
05/23/2021,home,15580,302,UIC,9,True,7,10,-3,loss,7 - 10,5081222,505,1,1.2,0,3,3,3,1,0,0,9,8,1,0,0,2,0,0,0,0,0,0,0,31,4,1,0,1,0,2,0,0,2465709,2021
