date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,655,Southeastern La.,9,True,13,8,5,win,13 - 8,4705590,366,1,1.2,0,6,5,5,2,1,0,12,10,1,0,0,1,2,0,0,0,0,0,0,56,0,3,0,0,0,1,0,1888248,2019
02/20/2019,home,14781,671,Louisiana,10,True,3,2,1,win,3 - 2,4710809,366,1,4.2,0,3,1,1,2,7,0,18,14,0,0,0,1,0,1,0,0,0,1,0,83,3,2,0,0,0,1,3,1888248,2019
02/24/2019,home,14781,716,Troy,9,True,11,4,7,win,11 - 4,4715013,366,1,3.1,0,2,0,0,0,7,0,13,12,1,0,0,0,0,1,0,1,0,0,0,54,2,1,0,0,1,3,3,1888248,2019
03/01/2019,home,14781,30,Arkansas St.,9,True,9,4,5,win,9 - 4,4719370,366,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,1,3,1,0,0,4,1,1888248,2019
03/02/2019,home,14781,30,Arkansas St.,9,True,5,4,1,win,5 - 4,4720989,366,1,1.0,0,3,3,2,0,0,0,8,7,1,0,0,2,0,1,0,0,0,0,0,25,1,2,0,0,0,3,0,1888248,2019
03/08/2019,away,14781,31,Arkansas,9,True,2,4,-2,loss,2 - 4,4727132,366,1,5.2,0,5,2,2,5,4,0,27,20,0,0,1,0,2,1,0,0,0,1,0,106,6,6,0,0,0,1,1,1888248,2019
03/15/2019,home,14781,664,Southern Miss.,9,True,9,12,-3,loss,9 - 12,4736145,366,1,2.2,0,3,5,4,4,3,0,16,11,0,0,0,1,0,1,0,0,0,0,0,72,3,2,0,0,0,1,2,1888248,2019
03/19/2019,home,14781,432,Mississippi Val.,9,True,21,1,20,win,21 - 1,4741507,366,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,2,1888248,2019
03/22/2019,away,14781,419,Middle Tenn.,9,True,5,1,4,win,5 - 1,4744263,366,1,8.0,0,4,1,1,0,7,0,28,27,0,0,0,1,1,1,0,0,0,0,0,112,10,6,1,0,0,1,3,1888248,2019
03/29/2019,home,14781,9,UAB,9,True,3,2,1,win,3 - 2,4752156,366,1,6.1,0,4,2,2,3,8,0,27,23,2,0,0,0,0,0,0,0,0,0,1,104,6,5,1,0,0,1,4,1888248,2019
04/05/2019,home,14781,706,UTSA,9,True,4,2,2,win,4 - 2,4759552,366,1,8.0,0,4,2,0,3,7,0,29,25,1,0,0,0,0,1,0,0,0,0,0,117,7,7,1,0,0,1,2,1888248,2019
04/12/2019,away,14781,229,Fla. Atlantic,9,True,5,3,2,win,5 - 3,4767390,366,1,6.2,0,7,2,2,1,9,0,30,28,0,0,0,1,1,1,0,0,0,0,0,104,2,9,1,0,0,1,3,1888248,2019
04/18/2019,home,14781,388,Marshall,9,True,3,7,-4,loss,3 - 7,4774307,366,1,7.0,0,5,1,0,3,10,0,29,26,0,0,0,0,0,0,0,0,0,0,0,116,5,6,0,0,0,1,4,1888248,2019
04/26/2019,away,14781,574,Rice,9,True,1,3,-2,loss,1 - 3,4780960,366,1,8.0,1,3,3,3,3,12,0,31,26,0,1,0,1,1,1,1,0,0,1,0,113,4,7,0,1,0,1,7,1888248,2019
05/03/2019,away,14781,523,Old Dominion,9,True,6,14,-8,loss,6 - 14,4786962,366,1,5.1,0,8,5,5,1,6,0,25,22,0,0,0,2,1,1,0,0,0,0,1,96,3,6,0,0,0,1,1,1888248,2019
05/10/2019,home,14781,772,Western Ky.,9,True,4,5,-1,loss,4 - 5,4790308,366,1,3.1,0,5,3,3,2,5,0,20,15,0,0,0,0,0,3,0,0,0,0,0,87,1,4,0,0,0,1,2,1888248,2019
05/16/2019,away,14781,231,FIU,9,True,3,0,3,win,3 - 0,4792238,366,1,8.2,0,5,0,0,2,6,0,30,28,0,0,0,0,0,0,0,0,0,0,0,94,12,5,1,0,0,1,0,1888248,2019
05/22/2019,home,14781,388,Marshall,12,True,4,6,-2,loss,4 - 6,4794382,366,1,1.1,0,3,3,2,3,2,0,11,7,1,1,0,0,0,0,0,0,0,0,1,49,0,2,0,0,0,1,0,1888248,2019
