date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,2,Abilene Christian,9,True,7,8,-1,loss,7 - 8,5034466,472,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,2,1,0,0,31,3,0,0,0,0,3,1,0,2476093,2021
03/02/2021,away,15580,670,Texas St.,9,True,6,8,-2,loss,6 - 8,5013093,472,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,4,0,0,2476093,2021
03/07/2021,away,15580,697,Texas A&M,9,True,1,7,-6,loss,1 - 7,5018717,472,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,0,2476093,2021
03/13/2021,home,15580,30095,Dixie St.,9,True,14,3,11,win,14 - 3,5024520,472,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2476093,2021
03/21/2021,home,15580,502,Northern Colo.,9,True,7,4,3,win,7 - 4,5032885,472,1,1,6.0,0.0,2,0,0,1,9,0,18,17,0,0,0,0,0,0,0,0,0,0,0,68,2,4,1,0,0,1,3,0,2476093,2021
03/27/2021,away,15580,1356,Seattle U,9,True,3,4,-1,loss,3 - 4,5039629,472,1,0,4.0,0.0,2,0,0,2,2,0,15,13,0,0,0,0,1,0,1,2,1,0,0,43,7,2,0,0,0,2,0,0,2476093,2021
04/03/2021,away,15580,529,Oregon,9,True,1,2,-1,loss,1 - 2,5046198,472,1,1,7.0,0.0,5,1,1,1,7,0,26,25,1,1,0,0,0,0,0,0,0,0,0,96,6,7,0,0,0,1,0,0,2476093,2021
04/10/2021,away,15580,102,Sacramento St.,9,True,6,9,-3,loss,6 - 9,5053112,472,1,1,3.1,0.0,3,6,6,5,2,0,19,12,1,0,0,2,0,1,0,0,0,0,1,72,4,3,0,1,0,1,0,0,2476093,2021
04/16/2021,home,15580,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,5057947,472,1,1,6.0,0.0,5,4,4,3,4,0,25,22,0,0,0,1,0,0,0,0,0,0,0,88,5,8,0,1,0,1,1,0,2476093,2021
04/23/2021,away,15580,1395,Tarleton St.,9,True,8,12,-4,loss,8 - 12,5064545,472,1,1,4.0,0.0,4,5,3,2,5,0,22,15,0,0,0,0,0,3,0,0,0,1,1,0,3,3,0,0,0,1,0,0,2476093,2021
04/30/2021,home,15580,536,UTRGV,9,True,5,8,-3,loss,5 - 8,5069896,472,1,1,6.0,0.0,11,5,5,0,3,0,28,28,1,1,0,3,0,0,0,0,0,0,0,94,5,9,0,1,0,1,0,0,2476093,2021
05/07/2021,away,15580,30024,Utah Valley,9,True,6,3,3,win,6 - 3,5074578,472,1,1,6.1,0.0,6,2,1,1,9,0,28,27,1,0,0,1,0,0,0,0,0,0,0,115,3,7,1,0,0,1,1,0,2476093,2021
05/14/2021,home,15580,30135,California Baptist,9,True,4,10,-6,loss,4 - 10,5078462,472,1,1,5.0,0.0,7,4,3,3,3,0,24,20,0,0,0,0,0,0,0,0,0,0,1,103,6,3,0,0,0,1,0,0,2476093,2021
05/28/2021,home,15580,1356,Seattle U,9,True,0,10,-10,loss,0 - 10,5082148,472,1,1,3.1,0.0,7,6,6,2,4,0,18,16,1,0,0,0,0,0,0,0,0,0,0,73,1,4,0,1,0,1,1,0,2476093,2021
