date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,606,Saint Joseph's,9,True,5,4,1,win,5 - 4,5257908,391,1,5.0,0,3,1,1,4,4,0,21,17,1,1,1,0,0,0,0,0,0,0,0,0,5,5,1,0,0,2,2,0,2661612,2022
03/05/2022,home,15860,482,Niagara,9,True,7,4,3,win,7 - 4,5241979,391,1,3.0,0,6,4,3,3,1,0,17,11,1,0,0,1,0,1,0,0,0,1,1,32,2,4,0,0,0,1,0,0,2661612,2022
03/11/2022,home,15860,450,Mount St. Mary's,9,True,7,4,3,win,7 - 4,5231797,391,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,2661612,2022
03/18/2022,home,15860,14,UAlbany,9,True,1,2,-1,loss,1 - 2,5238102,391,1,3.0,0,4,1,0,1,3,0,12,10,1,0,0,0,0,1,0,0,0,0,0,36,2,1,0,1,0,2,0,0,2661612,2022
03/20/2022,home,15860,14,UAlbany,9,True,10,9,1,win,10 - 9,5241958,391,1,1.1,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,16,3,0,0,0,1,3,0,0,2661612,2022
03/27/2022,away,15860,272,Hartford,9,True,8,3,5,win,8 - 3,5247722,391,1,4.0,0,1,1,1,2,6,0,17,14,0,0,0,0,1,1,0,0,0,0,0,0,3,4,1,0,0,3,0,0,2661612,2022
04/02/2022,home,15860,380,Maine,9,True,14,15,-1,loss,14 - 15,5253465,391,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,2,0,0,2,2,0,0,17,1,0,0,1,0,3,0,0,2661612,2022
04/03/2022,home,15860,380,Maine,9,True,2,13,-11,loss,2 - 13,5255497,391,1,3.0,0,1,0,0,2,4,0,11,9,0,0,0,0,1,0,0,1,0,0,0,50,1,3,0,0,0,3,1,0,2661612,2022
04/08/2022,away,15860,368,UMass Lowell,9,True,1,2,-1,loss,1 - 2,5258664,391,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,1,1,0,0,11,2,0,0,0,0,2,0,0,2661612,2022
04/10/2022,away,15860,368,UMass Lowell,10,True,9,6,3,win,9 - 6,5260784,391,1,2.0,0,2,1,1,1,2,0,11,7,0,0,0,0,1,2,0,2,2,0,1,51,1,3,0,0,0,2,0,0,2661612,2022
04/17/2022,away,15860,471,NJIT,9,True,11,6,5,win,11 - 6,5267902,391,1,3.0,0,5,4,4,3,5,0,19,14,2,0,0,1,1,2,0,0,0,0,0,67,4,0,0,0,1,3,2,0,2661612,2022
04/22/2022,home,15860,683,Stony Brook,9,True,5,6,-1,loss,5 - 6,5271661,391,1,2.1,0,3,2,2,1,1,0,11,10,1,0,0,1,2,0,0,2,0,0,0,38,4,2,0,0,0,2,0,0,2661612,2022
04/24/2022,home,15860,683,Stony Brook,9,True,5,6,-1,loss,5 - 6,5275317,391,1,2.0,0,3,2,2,0,1,0,9,8,0,0,0,1,0,0,0,0,0,1,0,20,4,1,0,1,0,4,0,0,2661612,2022
05/01/2022,away,15860,62,Binghamton,9,True,12,7,5,win,12 - 7,5280931,391,1,1.0,0,4,5,4,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2661612,2022
05/08/2022,away,15860,683,Stony Brook,9,True,2,3,-1,loss,2 - 3,5284889,391,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,3,0,0,2661612,2022
05/08/2022,away,15860,683,Stony Brook,9,True,3,6,-3,loss,3 - 6,5285143,391,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,2661612,2022
05/13/2022,home,15860,471,NJIT,9,True,6,7,-1,loss,6 - 7,5287075,391,1,0.2,0,3,4,1,0,0,0,7,5,0,1,0,0,0,2,0,0,0,0,0,16,0,1,0,1,0,3,0,0,2661612,2022
05/15/2022,home,15860,471,NJIT,9,True,9,8,1,win,9 - 8,5290004,391,1,0.2,0,1,2,2,1,0,0,4,2,1,0,0,0,0,0,0,2,2,0,1,19,0,2,0,0,0,4,0,0,2661612,2022
05/21/2022,home,15860,62,Binghamton,9,True,3,12,-9,loss,3 - 12,5289852,391,1,0.0,0,4,4,4,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,0,2661612,2022
