date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/12/2021,home,15580,509,Northwestern,9,True,2,14,-12,loss,2 - 14,5029369,416,1,0,1.2,0.0,1,0,0,2,2,0,8,6,1,0,0,0,1,0,0,0,0,0,0,37,2,1,0,0,0,3,1,0,2498997,2021
03/26/2021,home,15580,306,Indiana,9,True,2,8,-6,loss,2 - 8,5037150,416,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,0,2498997,2021
04/03/2021,away,15580,428,Minnesota,9,True,9,10,-1,loss,9 - 10,5046319,416,1,0,2.2,0.0,3,0,0,2,2,0,12,10,0,0,0,0,1,0,0,2,0,0,0,42,3,2,0,0,0,4,1,0,2498997,2021
04/09/2021,home,15580,539,Penn St.,9,True,7,4,3,win,7 - 4,5051151,416,1,0,0.2,0.0,2,1,1,2,0,0,6,4,2,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,2498997,2021
04/11/2021,home,15580,559,Purdue,9,True,5,2,3,win,5 - 2,5054085,416,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,2498997,2021
04/17/2021,away,15580,301,Illinois,9,True,8,15,-7,loss,8 - 15,5058945,416,1,0,2.0,0.0,2,0,0,0,0,0,8,7,0,0,0,0,1,0,0,2,2,0,1,27,3,3,0,0,0,2,0,0,2498997,2021
04/30/2021,away,15580,539,Penn St.,9,True,6,7,-1,loss,6 - 7,5072702,416,1,0,0.1,0.0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,11,1,0,0,0,0,2,0,0,2498997,2021
05/07/2021,home,15580,418,Michigan,9,True,1,5,-4,loss,1 - 5,5076744,416,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,12,1,0,0,0,0,4,0,0,2498997,2021
05/16/2021,away,15580,518,Ohio St.,9,True,3,7,-4,loss,3 - 7,5079153,416,1,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,3,0,0,2498997,2021
05/22/2021,away,15580,587,Rutgers,9,True,8,15,-7,loss,8 - 15,5081053,416,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,9,0,1,0,0,0,7,0,0,2498997,2021
05/28/2021,home,15580,312,Iowa,9,True,1,12,-11,loss,1 - 12,5082366,416,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,0,4,0,0,2498997,2021
05/30/2021,home,15580,312,Iowa,9,True,3,11,-8,loss,3 - 11,5082487,416,1,0,4.0,0.0,4,1,1,1,4,0,18,16,2,0,0,0,0,1,0,1,0,0,0,58,3,5,0,0,0,3,1,0,2498997,2021
