date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,551,Portland,9,True,5,3,2,win,5 - 3,5005956,1356,1,5.0,0,7,2,2,0,3,0,21,21,1,0,0,1,0,0,0,0,0,0,0,0,4,7,0,0,0,1,0,0,2471832,2021
02/27/2021,away,15580,529,Oregon,9,True,4,2,2,win,4 - 2,5010272,1356,1,5.1,0,6,2,2,1,2,0,23,20,0,0,2,0,0,1,0,0,0,0,1,75,4,9,1,0,0,1,1,0,2471832,2021
03/06/2021,away,15580,754,Washington St.,9,True,7,14,-7,loss,7 - 14,5017189,1356,1,2.0,0,4,3,2,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,53,1,3,0,0,0,1,1,0,2471832,2021
03/11/2021,away,15580,756,Washington,9,True,3,7,-4,loss,3 - 7,5023242,1356,1,5.0,0,6,5,5,0,6,0,21,21,2,0,0,1,0,0,0,0,0,0,0,71,6,3,0,1,0,1,1,0,2471832,2021
03/20/2021,away,15580,1104,Grand Canyon,9,True,2,9,-7,loss,2 - 9,5031555,1356,1,4.0,0,4,4,3,3,1,0,21,15,1,0,0,1,0,0,0,0,0,2,1,70,5,5,0,1,0,1,0,0,2471832,2021
03/27/2021,home,15580,472,New Mexico St.,9,True,4,3,1,win,4 - 3,5039629,1356,1,3.1,0,0,0,0,2,2,0,12,10,0,0,0,0,0,0,0,2,0,0,0,50,3,5,1,0,0,2,0,0,2471832,2021
04/02/2021,home,15580,1297,Pacific Lutheran,10,True,8,6,2,win,8 - 6,5051428,1356,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,0,5,0,0,2471832,2021
04/10/2021,home,15580,1395,Tarleton St.,9,True,5,6,-1,loss,5 - 6,5052778,1356,1,2.1,0,3,2,2,0,1,0,11,10,1,0,0,0,1,0,0,0,0,0,0,37,2,4,0,1,0,3,1,0,2471832,2021
04/16/2021,away,15580,102,Sacramento St.,9,True,6,0,6,win,6 - 0,5057863,1356,1,6.0,0,3,0,0,3,2,0,25,21,0,0,0,0,0,1,0,0,0,0,0,91,6,10,1,0,0,2,1,0,2471832,2021
04/23/2021,away,15580,536,UTRGV,9,True,4,11,-7,loss,4 - 11,5064433,1356,1,6.0,0,8,7,7,5,3,0,32,25,3,1,2,1,1,1,1,0,0,1,0,97,4,11,0,1,0,1,1,0,2471832,2021
04/30/2021,home,15580,30135,California Baptist,9,True,1,9,-8,loss,1 - 9,5070019,1356,1,5.0,0,7,3,3,3,3,0,25,22,2,0,0,0,0,0,1,0,0,0,0,85,4,8,0,0,0,2,0,0,2471832,2021
05/05/2021,away,15580,754,Washington St.,9,True,8,16,-8,loss,8 - 16,5074008,1356,1,1.0,0,5,5,5,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,23,2,1,0,0,0,3,0,0,2471832,2021
05/15/2021,away,15580,30095,Utah Tech,9,True,13,14,-1,loss,13 - 14,5079004,1356,1,2.0,0,5,7,6,3,0,0,15,10,1,0,0,0,1,1,0,0,0,1,0,57,3,2,0,0,0,2,0,0,2471832,2021
05/22/2021,home,15580,30024,Utah Valley,9,True,5,14,-9,loss,5 - 14,5081128,1356,1,2.0,0,5,5,4,1,3,0,13,12,2,0,0,0,1,0,0,0,0,0,0,51,1,2,0,1,0,1,1,0,2471832,2021
05/28/2021,home,15580,472,New Mexico St.,9,True,10,0,10,win,10 - 0,5082148,1356,1,9.0,1,7,0,0,0,7,1,34,34,3,0,0,0,0,0,0,0,0,0,0,126,5,15,1,0,0,1,0,0,2471832,2021
