date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,10411,USC Upstate,9,True,9,5,4,win,9 - 5,4705794,328,1,2.0,0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,37,3,1,0,0,0,4,1,1997667,2019
02/18/2019,away,14781,10411,USC Upstate,9,True,5,3,2,win,5 - 3,4708977,328,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,1,5,0,1997667,2019
02/24/2019,home,14781,699,Texas Southern,9,True,1,0,1,win,1 - 0,4714431,328,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,5,0,1997667,2019
03/01/2019,home,14781,503,NIU,9,True,7,2,5,win,7 - 2,4722411,328,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,1,5,0,1997667,2019
03/02/2019,home,14781,503,NIU,9,True,3,1,2,win,3 - 1,4719862,328,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,4,0,1997667,2019
03/08/2019,home,14781,606,Saint Joseph's,9,True,7,5,2,win,7 - 5,4726451,328,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,1,4,0,1997667,2019
03/10/2019,home,14781,47,Ball St.,9,True,6,1,5,win,6 - 1,4748722,328,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,1997667,2019
03/12/2019,home,14781,127,Central Conn. St.,9,True,10,8,2,win,10 - 8,4731929,328,1,1.1,0,1,1,1,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27,0,1,0,0,1,8,1,1997667,2019
03/20/2019,away,14781,782,Wichita St.,13,True,2,3,-1,loss,2 - 3,4742781,328,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,6,2,1997667,2019
03/27/2019,away,14781,669,Missouri St.,9,True,9,5,4,win,9 - 5,4750770,328,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10,1,0,0,0,0,3,0,1997667,2019
03/31/2019,home,14781,51,Baylor,9,True,12,7,5,win,12 - 7,4754730,328,1,2.0,0,3,3,3,3,3,0,12,9,1,0,1,0,1,0,0,0,0,0,0,54,0,3,0,0,0,3,1,1997667,2019
04/07/2019,away,14781,700,Texas Tech,9,True,13,9,4,win,13 - 9,4763652,328,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,5,0,0,1,5,0,1997667,2019
04/14/2019,home,14781,521,Oklahoma St.,11,True,7,6,1,win,7 - 6,4770198,328,1,2.1,0,3,1,1,1,2,0,11,9,1,0,0,0,0,0,0,2,0,0,1,45,0,5,0,0,0,7,0,1997667,2019
04/21/2019,away,14781,768,West Virginia,9,True,6,5,1,win,6 - 5,4777010,328,1,1.2,0,4,1,1,0,3,0,9,9,1,0,0,0,0,0,0,2,2,0,0,38,0,2,0,0,1,2,0,1997667,2019
04/24/2019,home,14781,169,Creighton,9,True,5,6,-1,loss,5 - 6,4779557,328,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,0,0,0,16,0,0,0,0,0,6,1,1997667,2019
04/26/2019,away,14781,244,Furman,9,True,11,7,4,win,11 - 7,4783345,328,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1997667,2019
05/01/2019,away,14781,721,Air Force,9,True,11,6,5,win,11 - 6,4785124,328,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,28,0,1,0,0,0,9,2,1997667,2019
05/05/2019,home,14781,703,Texas,9,True,10,6,4,win,10 - 6,4788158,328,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,1,1997667,2019
05/07/2019,home,14781,314,Jackson St.,9,True,7,8,-1,loss,7 - 8,4789133,328,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,6,1,1997667,2019
05/11/2019,away,14781,698,TCU,9,True,4,7,-3,loss,4 - 7,4790791,328,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,1,2,2,0,0,11,0,0,0,1,0,3,0,1997667,2019
05/19/2019,home,14781,327,Kansas St.,9,True,6,4,2,win,6 - 4,4792756,328,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,7,0,1997667,2019
05/23/2019,home,14781,327,Kansas St.,11,True,15,14,1,win,15 - 14,4794865,328,1,2.0,0,1,0,0,2,3,0,9,6,0,0,0,0,0,0,0,0,0,1,0,40,1,2,0,0,0,4,1,1997667,2019
