date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,697,Texas A&M,9,True,1,3,-2,loss,1 - 3,4707974,236,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,2113554,2019
02/22/2019,away,14781,2711,North Florida,12,True,3,4,-1,loss,3 - 4,4712226,236,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,1,2113554,2019
02/23/2019,away,14781,2711,North Florida,9,True,8,5,3,win,8 - 5,4718274,236,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,1,0,0,1,0,0,0,30,2,3,0,0,1,4,1,2113554,2019
03/01/2019,away,14781,393,UMES,9,True,7,2,5,win,7 - 2,4718740,236,1,5.0,0,4,0,0,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,0,2113554,2019
03/09/2019,home,14781,283,Hofstra,9,True,4,3,1,win,4 - 3,4728258,236,1,0.1,0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,2113554,2019
03/12/2019,home,14781,590,Sacred Heart,9,True,12,3,9,win,12 - 3,4732304,236,1,3.0,0,2,2,0,1,4,0,14,13,1,0,0,0,0,0,0,0,0,0,0,48,5,1,0,0,0,3,0,2113554,2019
03/20/2019,home,14781,381,Manhattan,9,True,9,0,9,win,9 - 0,4742197,236,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,7,0,2113554,2019
03/27/2019,away,14781,590,Sacred Heart,9,True,8,2,6,win,8 - 2,4750192,236,1,2.2,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,4,1,2113554,2019
03/30/2019,away,14781,572,Rhode Island,12,True,8,9,-1,loss,8 - 9,4755389,236,1,5.0,0,4,1,1,1,6,0,19,17,2,0,0,0,0,0,0,0,0,0,1,64,4,4,0,0,0,2,3,2113554,2019
04/06/2019,home,14781,606,Saint Joseph's,9,True,4,3,1,win,4 - 3,4760932,236,1,2.0,0,3,1,1,1,1,0,8,7,0,0,0,0,2,0,0,0,0,0,0,33,3,0,0,0,0,2,0,2113554,2019
04/09/2019,home,14781,158,Columbia,11,True,3,2,1,win,3 - 2,4764349,236,1,2.0,0,4,1,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,2,0,2113554,2019
04/14/2019,away,14781,740,VCU,9,True,3,8,-5,loss,3 - 8,4769906,236,1,2.0,0,2,2,2,1,2,0,10,7,0,0,0,1,1,1,0,0,0,1,0,34,2,2,0,0,0,2,1,2113554,2019
04/23/2019,away,14781,222,Fairleigh Dickinson,9,True,22,10,12,win,22 - 10,4778230,236,1,4.0,0,6,2,2,3,2,0,18,15,0,0,0,1,1,0,0,0,0,0,0,60,6,1,1,0,0,1,0,2113554,2019
04/27/2019,away,14781,368,UMass Lowell,9,True,2,8,-6,loss,2 - 8,4782404,236,1,1.0,0,2,4,4,4,0,0,8,4,1,0,0,0,3,0,0,0,0,0,0,32,1,1,0,0,0,2,0,2113554,2019
04/30/2019,away,14781,14,UAlbany,10,True,7,5,2,win,7 - 5,4784916,236,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,6,0,2113554,2019
05/11/2019,home,14781,340,La Salle,9,True,5,0,5,win,5 - 0,4790641,236,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,2,0,2113554,2019
05/18/2019,away,14781,175,Dayton,9,True,8,4,4,win,8 - 4,4792393,236,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,3,0,2113554,2019
05/22/2019,home,14781,575,Richmond,10,True,7,6,1,win,7 - 6,4794523,236,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,0,0,0,29,2,1,0,0,0,6,1,2113554,2019
05/25/2019,home,14781,175,Dayton,12,True,4,3,1,win,4 - 3,4795184,236,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,2,0,2113554,2019
06/01/2019,home,14781,697,Texas A&M,10,True,2,11,-9,loss,2 - 11,4797952,236,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,4,0,2113554,2019
