date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,718,Tulane,9,True,2,10,-8,loss,2 - 10,5208126,368,1,1.1,0,3,3,3,3,2,0,10,6,0,0,0,0,1,0,0,2,2,0,1,50,1,1,0,0,0,2,1,0,2485888,2022
02/25/2022,away,15860,488,N.C. A&T,9,True,4,14,-10,loss,4 - 14,5215395,368,1,1.2,0,2,4,4,4,4,0,10,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2485888,2022
03/04/2022,away,15860,749,Wake Forest,9,True,3,13,-10,loss,3 - 13,5223127,368,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2485888,2022
03/06/2022,home,15860,129,Central Mich.,9,True,15,7,8,win,15 - 7,5226284,368,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,3,0,0,2485888,2022
03/08/2022,away,15860,193,Duke,9,True,4,9,-5,loss,4 - 9,5228602,368,1,3.0,0,4,5,5,4,4,0,17,11,0,0,1,2,1,2,0,0,0,0,0,87,3,0,0,1,0,1,1,0,2485888,2022
03/19/2022,away,15860,683,Stony Brook,10,True,6,7,-1,loss,6 - 7,5239578,368,1,1.2,0,1,0,0,3,2,0,8,5,0,0,0,0,0,0,0,1,0,0,0,36,1,1,0,0,0,2,0,0,2485888,2022
03/20/2022,away,15860,683,Stony Brook,10,True,9,10,-1,loss,9 - 10,5240764,368,1,1.1,0,1,1,1,3,0,0,8,5,0,0,0,0,0,0,1,1,0,0,0,32,1,3,0,1,0,5,0,0,2485888,2022
04/01/2022,away,15860,471,NJIT,9,True,4,10,-6,loss,4 - 10,5251743,368,1,1.0,0,0,0,0,3,3,0,6,3,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,2,2,0,2485888,2022
04/05/2022,home,15860,172,Dartmouth,9,True,14,2,12,win,14 - 2,5256504,368,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,1,0,2485888,2022
04/08/2022,home,15860,391,UMBC,9,True,2,1,1,win,2 - 1,5258664,368,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,2,1,0,0,21,2,0,1,0,0,2,0,0,2485888,2022
04/10/2022,home,15860,391,UMBC,10,True,6,9,-3,loss,6 - 9,5260784,368,1,1.0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,2,0,1,16,0,1,0,0,0,5,0,0,2485888,2022
04/13/2022,away,15860,400,Massachusetts,9,True,4,11,-7,loss,4 - 11,5263673,368,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,0,2485888,2022
04/16/2022,home,15860,272,Hartford,10,True,7,6,1,win,7 - 6,5266686,368,1,0.1,0,2,2,2,2,0,0,5,3,0,0,0,0,1,0,0,2,2,0,0,19,0,1,0,0,0,3,0,0,2485888,2022
04/20/2022,home,15860,572,Rhode Island,9,True,5,10,-5,loss,5 - 10,5270291,368,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,18,1,1,0,0,0,6,0,0,2485888,2022
04/26/2022,away,15860,275,Harvard,9,True,12,4,8,win,12 - 4,5275965,368,1,2.0,0,1,2,1,3,3,0,11,8,0,0,0,0,0,0,0,0,0,0,0,47,1,2,0,0,0,1,1,0,2485888,2022
05/15/2022,away,15860,272,Hartford,9,True,6,2,4,win,6 - 2,5288036,368,1,2.1,0,1,1,1,2,3,0,9,7,0,0,0,0,2,0,0,0,0,0,0,42,1,3,0,0,0,1,0,0,2485888,2022
05/17/2022,home,15860,500,Northeastern,12,True,3,4,-1,loss,3 - 4,5288525,368,1,1.1,0,1,1,1,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,9,0,0,2485888,2022
05/26/2022,away,15860,380,Maine,9,True,9,7,2,win,9 - 7,5290184,368,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,5,0,0,2485888,2022
05/27/2022,home,15860,471,NJIT,9,True,13,8,5,win,13 - 8,5290531,368,1,6.0,0,8,6,6,3,6,0,29,25,2,0,0,1,3,0,0,0,0,0,1,128,5,7,1,0,0,1,3,0,2485888,2022
