date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,305,Indiana St.,9,True,10,1,9,win,10 - 1,5005569,545,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,1756802,2021
02/23/2021,away,15580,316,Jacksonville,9,True,7,2,5,win,7 - 2,5006519,545,1,0,2.1,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,4,2,0,1756802,2021
02/26/2021,away,15580,234,Florida St.,9,True,1,0,1,win,1 - 0,5008657,545,1,0,1.2,0.0,1,0,0,3,4,0,9,6,0,0,0,0,0,0,1,1,0,0,0,38,0,1,0,0,1,3,2,0,1756802,2021
02/28/2021,away,15580,234,Florida St.,13,True,9,7,2,win,9 - 7,5011463,545,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,10,1,0,1756802,2021
03/07/2021,away,15580,193,Duke,9,True,5,4,1,win,5 - 4,5018170,545,1,0,2.1,0.0,1,0,0,0,3,0,9,7,0,0,0,0,0,1,0,2,0,1,0,34,2,2,1,0,0,3,0,0,1756802,2021
03/12/2021,away,15580,255,Georgia Tech,9,True,11,9,2,win,11 - 9,5024873,545,1,0,1.0,0.0,1,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,1,4,1,0,1756802,2021
03/14/2021,away,15580,255,Georgia Tech,9,True,18,12,6,win,18 - 12,5025637,545,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,0,1756802,2021
03/21/2021,away,15580,746,Virginia,9,True,6,2,4,win,6 - 2,5032791,545,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0,2,0,0,1756802,2021
03/24/2021,home,15580,83,Bucknell,9,True,17,9,8,win,17 - 9,5036106,545,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1756802,2021
03/28/2021,home,15580,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,5040738,545,1,0,2.2,0.0,5,2,2,4,2,0,16,12,2,0,0,0,1,0,1,2,1,0,0,0,2,3,0,1,0,2,1,0,1756802,2021
04/04/2021,home,15580,513,Notre Dame,9,True,3,2,1,win,3 - 2,5047633,545,1,0,2.0,0.0,0,1,1,1,1,0,7,5,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,1756802,2021
04/06/2021,home,15580,768,West Virginia,9,True,5,1,4,win,5 - 1,5048506,545,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,1756802,2021
04/09/2021,home,15580,415,Miami (FL),9,True,12,6,6,win,12 - 6,5050785,545,1,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,20,2,3,0,0,0,4,1,0,1756802,2021
04/10/2021,home,15580,415,Miami (FL),9,True,6,4,2,win,6 - 4,5052406,545,1,0,1.0,0.0,2,0,0,1,0,0,8,4,0,0,0,0,0,3,0,0,0,0,0,29,1,1,0,0,0,2,0,0,1756802,2021
04/17/2021,home,15580,457,North Carolina,9,True,6,2,4,win,6 - 2,5061028,545,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,1756802,2021
04/17/2021,home,15580,457,North Carolina,9,True,3,2,1,win,3 - 2,5061035,545,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1756802,2021
05/07/2021,home,15580,67,Boston College,9,True,4,1,3,win,4 - 1,5074790,545,1,0,1.2,0.0,1,0,0,3,3,0,9,5,0,0,0,0,0,1,0,1,0,0,0,44,1,0,0,0,1,2,2,0,1756802,2021
05/16/2021,home,15580,490,NC State,9,True,3,10,-7,loss,3 - 10,5079116,545,1,0,2.2,0.0,3,2,2,2,2,0,11,9,1,0,0,0,1,0,0,0,0,0,0,40,1,3,0,0,0,2,0,0,1756802,2021
05/22/2021,away,15580,749,Wake Forest,9,True,2,10,-8,loss,2 - 10,5081015,545,1,0,0.2,0.0,5,7,7,2,1,0,9,7,1,0,0,2,0,0,1,0,0,0,0,34,0,1,0,0,0,3,1,0,1756802,2021
05/25/2021,home,15580,457,North Carolina,9,True,5,3,2,win,5 - 3,5081720,545,1,0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,1,0,0,2,1,0,0,33,1,2,0,0,1,3,1,0,1756802,2021
