date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,229,Fla. Atlantic,9,True,6,10,-4,loss,6 - 10,292550,430,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,3,0,1530282,2016
02/27/2016,home,12360,368,UMass Lowell,9,True,4,2,2,win,4 - 2,294223,430,0,0,0.1,0.0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,2,0,1530282,2016
03/12/2016,home,12360,529,Oregon,9,True,9,3,6,win,9 - 3,297257,430,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,18,1,0,0,0,0,3,0,1530282,2016
03/22/2016,home,12360,432,Mississippi Val.,9,True,16,1,15,win,16 - 1,300098,430,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,1,1530282,2016
04/05/2016,home,12360,695,UT Martin,9,True,14,0,14,win,14 - 0,303720,430,0,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,6,0,1530282,2016
04/08/2016,away,12360,235,Florida,9,True,2,8,-6,loss,2 - 8,304081,430,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1530282,2016
04/13/2016,home,12360,404,Memphis,9,True,11,1,10,win,11 - 1,305688,430,0,0,0.1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1530282,2016
04/20/2016,home,12360,498,ULM,14,True,1,0,1,win,1 - 0,307935,430,0,0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,0,1,0,23,2,2,0,0,0,6,0,1530282,2016
04/24/2016,away,12360,365,LSU,9,True,8,11,-3,loss,8 - 11,309188,430,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,9,0,1530282,2016
04/26/2016,home,12360,433,Ole Miss,9,True,2,0,2,win,2 - 0,309689,430,0,0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,35,0,4,0,0,1,3,1,1530282,2016
04/30/2016,away,12360,8,Alabama,9,True,3,4,-1,loss,3 - 4,310832,430,0,0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,1,0,0,1,1,0,0,16,0,0,0,0,0,2,0,1530282,2016
05/26/2016,home,12360,365,LSU,9,True,2,6,-4,loss,2 - 6,314287,430,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1530282,2016
