date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,458,Charlotte,9,True,5,1,4,win,5 - 1,292685,786,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,0,1,3,0,1435570,2016
02/26/2016,home,12360,285,Holy Cross,9,True,8,5,3,win,8 - 5,293562,786,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1435570,2016
02/28/2016,home,12360,285,Holy Cross,9,True,12,11,1,win,12 - 11,294335,786,0,0,1.0,0.0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,1435570,2016
03/08/2016,away,12360,627,San Diego,10,True,13,11,2,win,13 - 11,296297,786,0,0,2.0,0.0,3,2,2,2,1,0,11,8,0,0,0,0,0,0,0,0,0,1,0,33,2,3,1,0,0,3,1,1435570,2016
03/12/2016,away,12360,101,CSUN,9,True,7,11,-4,loss,7 - 11,297182,786,0,0,2.0,0.0,4,2,1,1,2,0,12,9,2,0,0,0,0,1,0,0,0,0,1,39,1,2,0,0,0,5,1,1435570,2016
03/15/2016,home,12360,485,Norfolk St.,9,True,10,6,4,win,10 - 6,298162,786,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1435570,2016
03/20/2016,away,12360,1068,Elon,9,True,14,7,7,win,14 - 7,299571,786,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,2,0,0,2,1,0,0,15,1,1,0,0,1,5,1,1435570,2016
03/26/2016,home,12360,283,Hofstra,9,True,15,10,5,win,15 - 10,301055,786,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,5,1,1435570,2016
04/01/2016,home,12360,251,Georgetown,13,True,6,8,-2,loss,6 - 8,302296,786,0,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,2,1435570,2016
04/05/2016,away,12360,742,Virginia Tech,9,True,12,8,4,win,12 - 8,303558,786,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,6,0,1,0,0,0,4,0,1435570,2016
04/09/2016,home,12360,460,UNCW,9,True,4,7,-3,loss,4 - 7,304316,786,0,0,2.0,0.0,5,5,5,1,0,0,12,11,0,0,0,2,3,0,0,0,0,0,0,41,4,2,0,1,0,2,0,1435570,2016
04/13/2016,home,12360,740,VCU,9,True,5,12,-7,loss,5 - 12,305602,786,0,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,7,0,1435570,2016
04/17/2016,away,12360,317,James Madison,9,True,2,0,2,win,2 - 0,307143,786,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,3,1,1435570,2016
04/20/2016,away,12360,457,North Carolina,9,True,2,17,-15,loss,2 - 17,307763,786,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,1435570,2016
04/22/2016,away,12360,500,Northeastern,9,True,2,0,2,win,2 - 0,308217,786,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,2,1,1435570,2016
04/23/2016,away,12360,500,Northeastern,9,True,8,5,3,win,8 - 5,308451,786,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,3,1,1435570,2016
04/30/2016,home,12360,180,Delaware,9,True,7,4,3,win,7 - 4,310468,786,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,3,0,1435570,2016
05/07/2016,home,12360,711,Towson,9,True,8,7,1,win,8 - 7,312247,786,0,0,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,24,0,2,1,0,0,3,1,1435570,2016
05/13/2016,away,12360,768,West Virginia,9,True,6,7,-1,loss,6 - 7,313003,786,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,1435570,2016
05/20/2016,away,12360,1014,Col. of Charleston,9,True,6,1,5,win,6 - 1,313849,786,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,1435570,2016
05/28/2016,home,12360,460,UNCW,12,True,9,8,1,win,9 - 8,314454,786,0,0,4.2,0.0,5,1,1,2,3,0,20,17,1,0,0,0,0,0,0,2,2,0,1,0,6,4,0,0,0,2,1,1435570,2016
