date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,603,St. John's (NY),9,True,14,10,4,win,14 - 10,292642,575,0,1,3.0,0.0,6,6,4,3,0,0,19,14,2,0,0,0,1,1,0,0,0,0,1,0,3,5,0,0,0,1,0,1774364,2016
02/28/2016,home,12360,617,Saint Peter's,9,True,12,2,10,win,12 - 2,294396,575,0,1,5.0,0.0,4,2,2,4,4,0,23,18,1,0,0,0,0,0,0,0,0,0,1,0,7,4,1,0,0,1,0,1774364,2016
03/06/2016,away,12360,749,Wake Forest,9,True,4,17,-13,loss,4 - 17,295791,575,0,1,5.1,0.0,7,5,4,3,4,0,28,23,2,0,0,1,0,2,1,0,0,0,0,95,6,5,0,1,0,1,2,1774364,2016
03/13/2016,home,12360,539,Penn St.,9,True,6,5,1,win,6 - 5,297807,575,0,1,5.1,0.0,7,4,3,1,4,0,24,20,2,0,0,0,1,0,0,0,0,2,1,85,6,4,0,0,0,1,1,1774364,2016
03/19/2016,home,12360,414,Miami (OH),9,True,10,3,7,win,10 - 3,299082,575,0,1,6.0,0.0,5,1,1,5,2,0,26,21,0,0,0,0,0,0,0,0,0,0,0,105,9,5,1,0,0,1,1,1774364,2016
03/25/2016,home,12360,606,Saint Joseph's,9,True,4,2,2,win,4 - 2,300721,575,0,1,5.2,0.0,6,2,2,1,5,0,24,23,1,0,0,0,1,0,0,0,0,0,0,81,5,6,1,0,0,1,2,1774364,2016
04/02/2016,away,12360,236,Fordham,9,True,3,7,-4,loss,3 - 7,303041,575,0,1,6.1,0.0,12,5,5,1,4,0,32,28,1,1,1,0,0,2,0,0,0,1,0,86,10,3,0,1,0,1,1,1774364,2016
04/09/2016,home,12360,609,Saint Louis,9,True,4,2,2,win,4 - 2,304362,575,0,1,7.1,0.0,5,0,0,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,115,10,4,1,0,0,1,1,1774364,2016
04/16/2016,home,12360,173,Davidson,9,True,2,14,-12,loss,2 - 14,306344,575,0,1,3.1,0.0,6,7,4,4,4,0,23,17,2,0,0,0,1,1,0,0,0,0,1,84,3,3,0,1,0,1,3,1774364,2016
04/24/2016,away,12360,740,VCU,9,True,1,2,-1,loss,1 - 2,309349,575,0,1,6.2,0.0,9,2,2,1,4,0,29,27,1,1,0,0,2,0,0,0,0,1,0,118,9,5,0,1,0,1,1,1774364,2016
04/30/2016,away,12360,248,George Mason,9,True,0,1,-1,loss,0 - 1,310889,575,0,1,5.1,0.0,3,1,1,3,3,0,25,18,2,0,0,0,0,4,0,0,0,0,0,84,7,4,0,1,0,1,1,1774364,2016
05/07/2016,home,12360,400,Massachusetts,11,True,6,3,3,win,6 - 3,312270,575,0,1,6.1,0.0,8,2,2,0,7,0,25,24,1,0,0,1,0,0,0,0,0,1,0,99,5,5,0,0,0,1,2,1774364,2016
05/14/2016,away,12360,249,George Washington,9,True,5,7,-2,loss,5 - 7,313132,575,0,1,6.1,0.0,6,5,3,2,4,0,27,22,2,0,0,0,0,1,0,0,0,1,1,94,9,5,0,0,0,1,0,1774364,2016
