date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,466,Nevada,9,True,4,16,-12,loss,4 - 16,4705803,669,1,0.1,0,0,4,4,3,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,6,0,2122684,2019
02/23/2019,away,14781,627,San Diego,9,True,4,14,-10,loss,4 - 14,4714214,669,1,3.0,0,1,5,2,5,0,0,15,8,0,0,0,0,0,0,0,0,0,2,0,56,3,5,0,0,0,2,0,2122684,2019
03/08/2019,away,14781,30,Arkansas St.,9,True,2,14,-12,loss,2 - 14,4727079,669,1,1.0,0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,0,2122684,2019
03/10/2019,away,14781,30,Arkansas St.,9,True,4,16,-12,loss,4 - 16,4730178,669,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,6,1,2122684,2019
03/13/2019,away,14781,527,Oral Roberts,9,True,11,2,9,win,11 - 2,4733843,669,1,3.1,0,3,2,2,5,2,0,18,13,1,0,0,1,1,0,0,0,0,0,0,83,5,3,0,0,0,1,1,2122684,2019
03/26/2019,home,14781,31,Arkansas,9,True,2,8,-6,loss,2 - 8,4750065,669,1,5.0,0,2,0,0,3,5,0,20,16,0,0,0,0,0,0,0,0,0,1,0,85,4,6,0,0,0,1,1,2122684,2019
03/31/2019,home,14781,305,Indiana St.,9,True,0,12,-12,loss,0 - 12,4754975,669,1,2.1,0,4,7,7,3,2,0,15,9,0,0,0,0,0,1,0,0,0,1,1,69,1,4,0,1,0,1,2,2122684,2019
04/06/2019,away,14781,659,Southern Ill.,9,True,2,4,-2,loss,2 - 4,4761215,669,1,1.0,0,5,3,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,1,0,2122684,2019
04/16/2019,home,14781,434,Missouri,9,True,6,14,-8,loss,6 - 14,4772419,669,1,1.1,0,2,2,1,2,0,0,10,7,0,0,0,1,0,1,0,0,0,0,0,40,2,1,0,0,0,5,0,2122684,2019
04/23/2019,away,14781,434,Missouri,9,True,2,6,-4,loss,2 - 6,4778556,669,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,2122684,2019
05/07/2019,home,14781,782,Wichita St.,10,True,4,9,-5,loss,4 - 9,4789300,669,1,2.0,0,1,1,1,2,0,0,8,6,0,0,0,1,0,0,0,1,0,0,0,0,3,2,0,0,0,2,0,2122684,2019
05/18/2019,home,14781,735,Valparaiso,9,True,8,6,2,win,8 - 6,4792426,669,1,1.1,0,2,2,1,1,2,0,7,5,0,0,0,0,0,0,0,1,0,1,0,28,0,1,0,0,0,2,1,2122684,2019
