date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,748,Wagner,9,True,3,1,2,win,3 - 1,5248762,1014,1,0,4.0,0.0,0,0,0,0,4,0,13,12,0,0,0,0,0,1,0,0,0,0,0,45,3,5,1,0,0,2,0,0,2471887,2022
02/22/2022,away,15860,147,Clemson,9,True,1,2,-1,loss,1 - 2,5212777,1014,1,0,3.0,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,2471887,2022
03/01/2022,away,15860,1320,Presbyterian,9,True,7,3,4,win,7 - 3,5220213,1014,1,0,2.2,0.0,2,1,1,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39,3,2,0,0,0,2,0,0,2471887,2022
03/06/2022,away,15860,19651,High Point,9,True,4,5,-1,loss,4 - 5,5282494,1014,1,0,4.2,0.0,5,3,1,2,2,0,22,20,1,0,0,0,0,0,0,1,1,0,0,80,9,3,0,0,0,2,1,0,2471887,2022
03/12/2022,home,15860,368,UMass Lowell,9,True,11,8,3,win,11 - 8,5232062,1014,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,2,0,0,18,0,0,0,0,1,5,0,0,2471887,2022
03/13/2022,home,15860,368,UMass Lowell,9,True,9,1,8,win,9 - 1,5233201,1014,1,0,2.0,0.0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,1,3,3,0,2471887,2022
03/15/2022,home,15860,703,Texas,9,True,8,4,4,win,8 - 4,5235803,1014,1,0,2.0,0.0,3,0,0,3,5,0,12,9,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,4,1,0,2471887,2022
03/19/2022,home,15860,196,East Carolina,9,True,4,3,1,win,4 - 3,5239598,1014,1,0,2.2,0.0,3,1,0,0,2,0,12,12,0,0,0,0,0,0,0,2,0,0,0,37,1,4,0,0,1,3,1,0,2471887,2022
03/25/2022,home,15860,500,Northeastern,9,True,7,3,4,win,7 - 3,5248764,1014,1,0,2.0,0.0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,1,3,1,0,2471887,2022
03/27/2022,home,15860,500,Northeastern,9,True,7,1,6,win,7 - 1,5248765,1014,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,1,0,0,0,29,2,1,0,0,0,4,1,0,2471887,2022
04/02/2022,away,15860,283,Hofstra,9,True,4,0,4,win,4 - 0,5252252,1014,1,0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,48,3,3,0,0,1,2,3,0,2471887,2022
04/08/2022,home,15860,317,James Madison,9,True,6,3,3,win,6 - 3,5258684,1014,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,3,0,0,2471887,2022
