date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,367,Louisville,9,True,1,5,-4,loss,1 - 5,4709681,202,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,1,0,0,23,1,1,0,0,0,4,0,2128430,2019
02/23/2019,home,14781,393,UMES,9,True,6,4,2,win,6 - 4,4713433,202,1,2.0,0,0,0,0,2,0,0,8,6,0,0,0,0,1,0,0,0,0,0,0,33,6,0,0,0,0,2,0,2128430,2019
03/09/2019,home,14781,514,Oakland,9,True,11,6,5,win,11 - 6,4727585,202,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,2128430,2019
03/10/2019,home,14781,514,Oakland,9,True,16,10,6,win,16 - 10,4729757,202,1,2.0,0,1,1,1,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,35,2,2,0,0,0,3,0,2128430,2019
03/17/2019,away,14781,444,Morehead St.,9,True,4,15,-11,loss,4 - 15,4738825,202,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,5,1,2128430,2019
03/22/2019,home,14781,695,UT Martin,9,True,21,6,15,win,21 - 6,4744320,202,1,2.1,0,0,0,0,1,3,0,8,6,0,0,0,0,1,1,0,2,0,0,0,25,3,0,0,0,0,3,1,2128430,2019
03/26/2019,home,14781,772,Western Ky.,9,True,9,12,-3,loss,9 - 12,4749268,202,1,0.2,0,1,3,3,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,19,2,0,0,0,0,3,0,2128430,2019
03/31/2019,away,14781,660,SIUE,9,True,2,5,-3,loss,2 - 5,4754626,202,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,2,0,2128430,2019
04/06/2019,home,14781,43,Austin Peay,9,True,9,3,6,win,9 - 3,4761671,202,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2128430,2019
04/10/2019,away,14781,505,Northern Ky.,9,True,17,2,15,win,17 - 2,4765132,202,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,2128430,2019
04/30/2019,home,14781,505,Northern Ky.,9,True,11,8,3,win,11 - 8,4784803,202,1,1.1,0,1,3,2,4,2,0,10,5,0,0,0,0,1,0,0,0,0,1,0,41,2,0,0,0,0,1,0,2128430,2019
