date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,257,Georgia,9,True,1,5,-4,loss,1 - 5,4707641,175,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,2131088,2019
03/01/2019,away,14781,736,Vanderbilt,9,True,3,11,-8,loss,3 - 11,4719165,175,1,1.0,0,3,3,3,1,2,0,7,6,1,0,0,0,2,0,0,0,0,0,0,29,0,1,0,0,0,2,2,2131088,2019
03/02/2019,away,14781,736,Vanderbilt,9,True,1,5,-4,loss,1 - 5,4722577,175,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,4,0,2131088,2019
03/07/2019,home,14781,308,Purdue Fort Wayne,9,True,9,3,6,win,9 - 3,4725538,175,1,3.0,0,3,2,2,0,3,0,13,12,0,0,0,0,2,1,0,0,0,0,0,0,4,2,0,0,0,1,1,2131088,2019
03/10/2019,home,14781,116,Canisius,9,True,17,13,4,win,17 - 13,4729389,175,1,1.2,0,0,1,0,0,0,0,6,5,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,5,0,2131088,2019
03/15/2019,home,14781,47,Ball St.,9,True,5,4,1,win,5 - 4,4735578,175,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,2131088,2019
03/22/2019,away,14781,609,Saint Louis,9,True,3,2,1,win,3 - 2,4744304,175,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,10,0,0,0,0,0,3,0,2131088,2019
03/24/2019,away,14781,609,Saint Louis,12,True,4,2,2,win,4 - 2,4747816,175,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,4,1,2131088,2019
03/29/2019,home,14781,400,Massachusetts,9,True,11,2,9,win,11 - 2,4751874,175,1,1.2,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,2,0,2131088,2019
04/02/2019,home,14781,87,Butler,9,True,6,1,5,win,6 - 1,4756321,175,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2131088,2019
04/05/2019,away,14781,596,St. Bonaventure,9,True,9,0,9,win,9 - 0,4759158,175,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,1,2131088,2019
04/07/2019,away,14781,596,St. Bonaventure,9,True,8,7,1,win,8 - 7,4762343,175,1,0.2,0,0,0,0,0,2,0,4,2,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,4,1,2131088,2019
04/13/2019,home,14781,575,Richmond,9,True,3,11,-8,loss,3 - 11,4769081,175,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,2131088,2019
04/23/2019,home,14781,709,Toledo,9,True,9,10,-1,loss,9 - 10,4778243,175,1,1.0,0,2,3,3,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2131088,2019
05/01/2019,home,14781,71,Bowling Green,9,True,6,3,3,win,6 - 3,4785722,175,1,3.0,0,3,2,2,3,1,0,15,11,0,0,0,1,0,1,0,0,0,0,0,0,3,4,0,0,0,1,1,2131088,2019
