date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,48,Charleston So.,9,True,9,3,6,win,9 - 3,5207911,433,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2674181,2022
02/25/2022,home,15860,740,VCU,9,True,10,4,6,win,10 - 4,5215725,433,1,1.0,0,2,2,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2674181,2022
03/02/2022,home,15860,498,ULM,9,True,11,1,10,win,11 - 1,5221903,433,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2674181,2022
03/05/2022,away,15860,128,UCF,12,True,0,1,-1,loss,0 - 1,5225376,433,1,2.1,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,2,0,2674181,2022
03/11/2022,home,15860,527,Oral Roberts,9,True,16,2,14,win,16 - 2,5233846,433,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,2674181,2022
03/13/2022,home,15860,527,Oral Roberts,9,True,4,8,-4,loss,4 - 8,5233710,433,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,1,0,2674181,2022
03/18/2022,away,15860,37,Auburn,9,True,5,19,-14,loss,5 - 19,5238601,433,1,1.2,0,2,3,3,1,1,0,9,7,1,0,0,1,0,1,0,1,1,0,0,38,1,3,0,0,0,2,0,0,2674181,2022
03/23/2022,home,15860,404,Memphis,9,True,11,8,3,win,11 - 8,5244080,433,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,27,1,3,0,0,0,3,0,0,2674181,2022
03/29/2022,home,15860,487,North Ala.,9,True,20,3,17,win,20 - 3,5249775,433,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,2674181,2022
04/05/2022,home,15860,664,Southern Miss.,9,True,7,10,-3,loss,7 - 10,5256646,433,1,0.2,0,1,1,1,1,2,0,4,3,1,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,2,0,0,2674181,2022
04/12/2022,home,15860,454,Murray St.,9,True,8,2,6,win,8 - 2,5262671,433,1,1.0,0,0,0,0,1,2,0,4,3,0,0,1,0,1,0,0,1,0,0,0,21,1,0,0,0,0,2,0,0,2674181,2022
04/19/2022,home,15860,654,Southeast Mo. St.,9,True,3,13,-10,loss,3 - 13,5269236,433,1,1.0,0,4,2,2,0,2,0,8,7,0,0,0,1,0,1,0,2,0,0,0,38,1,0,0,0,0,2,0,0,2674181,2022
04/22/2022,home,15860,430,Mississippi St.,9,True,7,10,-3,loss,7 - 10,5271554,433,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,2,2,0,0,35,1,3,0,0,0,5,0,0,2674181,2022
04/26/2022,home,15860,430,Mississippi St.,9,True,5,2,3,win,5 - 2,5276079,433,1,3.0,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,43,2,4,0,0,0,2,0,0,2674181,2022
05/06/2022,home,15860,434,Missouri,9,True,7,5,2,win,7 - 5,5283853,433,1,1.1,0,2,2,2,1,2,0,7,6,0,0,0,1,0,0,0,2,1,0,0,31,2,0,0,0,0,2,0,0,2674181,2022
05/19/2022,home,15860,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,5288939,433,1,2.2,0,1,1,1,2,4,0,11,9,0,0,0,0,0,0,0,3,0,0,0,48,1,3,0,0,0,3,2,0,2674181,2022
05/21/2022,home,15860,697,Texas A&M,9,True,5,12,-7,loss,5 - 12,5289576,433,1,2.1,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,3,1,0,2674181,2022
06/05/2022,home,15860,415,Miami (FL),9,True,2,1,1,win,2 - 1,5290905,433,1,2.1,0,0,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,1,0,1,27,2,2,1,0,0,2,1,0,2674181,2022
06/20/2022,home,15860,31,Arkansas,9,True,13,5,8,win,13 - 5,5291383,433,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,2,1,0,0,0,2,0,0,2674181,2022
06/25/2022,home,15860,522,Oklahoma,9,True,10,3,7,win,10 - 3,5291574,433,1,2.0,0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,3,1,0,0,34,1,0,0,0,0,2,1,0,2674181,2022
06/26/2022,home,15860,522,Oklahoma,9,True,4,2,2,win,4 - 2,5291594,433,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,8,0,0,0,0,0,2,0,0,2674181,2022
