date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,308,Purdue Fort Wayne,9,True,8,9,-1,loss,8 - 9,4711300,6,1,6.0,0,5,2,2,3,4,0,25,22,1,0,2,1,0,0,0,0,0,0,0,0,4,9,0,0,0,1,1,2118017,2019
02/20/2019,away,14781,37,Auburn,9,True,2,10,-8,loss,2 - 10,4710431,6,1,1.0,0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,1,0,1,0,2118017,2019
02/22/2019,away,14781,406,Mercer,9,True,0,21,-21,loss,0 - 21,4712098,6,1,2.0,0,9,7,7,0,2,0,14,14,2,0,0,2,3,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2118017,2019
03/01/2019,home,14781,17,Alcorn,9,True,11,2,9,win,11 - 2,4722420,6,1,8.0,0,6,2,1,1,6,0,30,29,1,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0,0,1,0,2118017,2019
03/08/2019,away,14781,314,Jackson St.,9,True,5,4,1,win,5 - 4,4727031,6,1,8.0,0,6,3,3,5,3,0,36,29,0,0,0,0,1,0,0,0,0,1,1,126,13,8,1,0,0,1,0,2118017,2019
03/15/2019,away,14781,7,Alabama St.,9,True,5,4,1,win,5 - 4,4736291,6,1,8.0,0,5,2,1,2,9,0,33,31,1,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,1,0,2118017,2019
03/22/2019,home,14781,2678,Ark.-Pine Bluff,9,True,3,7,-4,loss,3 - 7,4744109,6,1,2.0,0,5,4,3,1,3,0,13,12,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,2118017,2019
03/24/2019,home,14781,2678,Ark.-Pine Bluff,9,True,6,2,4,win,6 - 2,4746767,6,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2118017,2019
03/26/2019,away,14781,61,Bethune-Cookman,9,True,8,2,6,win,8 - 2,4749531,6,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,2,0,2118017,2019
03/29/2019,home,14781,432,Mississippi Val.,9,True,6,0,6,win,6 - 0,4751769,6,1,9.0,1,6,0,0,2,2,1,37,31,0,0,0,0,0,0,0,0,0,4,0,0,12,11,1,0,0,1,0,2118017,2019
04/05/2019,away,14781,17,Alcorn,10,True,9,10,-1,loss,9 - 10,4759546,6,1,5.0,0,11,7,6,0,3,0,28,26,5,0,0,0,1,0,0,0,0,1,1,100,2,10,0,0,0,1,1,2118017,2019
04/12/2019,home,14781,314,Jackson St.,9,True,6,11,-5,loss,6 - 11,4767159,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2118017,2019
04/18/2019,home,14781,7,Alabama St.,9,True,2,4,-2,loss,2 - 4,4773840,6,1,9.0,1,6,4,3,6,4,0,37,28,0,0,0,0,0,0,1,0,0,1,2,0,5,15,0,1,0,1,0,2118017,2019
04/26/2019,away,14781,367,Louisville,9,True,1,32,-31,loss,1 - 32,4780865,6,1,3.1,0,14,18,18,7,0,0,31,24,6,0,0,1,0,0,0,0,0,0,0,113,3,7,0,1,0,1,0,2118017,2019
05/03/2019,away,14781,432,Mississippi Val.,9,True,1,0,1,win,1 - 0,4786074,6,1,9.0,1,4,0,0,2,3,1,32,29,1,0,1,0,0,0,0,0,0,1,0,0,11,11,1,0,0,1,1,2118017,2019
