date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,711,Towson,9,True,8,5,3,win,8 - 5,292504,472,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,2,0,1773326,2016
02/26/2016,home,12360,380,Maine,9,True,1,3,-2,loss,1 - 3,293596,472,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,1,1,0,0,0,2,0,1773326,2016
02/27/2016,home,12360,380,Maine,9,True,7,3,4,win,7 - 3,293937,472,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,1773326,2016
03/01/2016,away,12360,700,Texas Tech,9,True,7,6,1,win,7 - 6,294738,472,0,0,1.1,0.0,0,1,1,2,1,0,5,3,0,0,0,0,1,0,0,1,0,0,0,21,2,0,0,0,0,2,0,1773326,2016
03/02/2016,away,12360,700,Texas Tech,9,True,2,14,-12,loss,2 - 14,294864,472,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,2,2,0,0,8,0,2,0,0,0,6,0,1773326,2016
03/05/2016,home,12360,676,SFA,9,True,7,14,-7,loss,7 - 14,295401,472,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,2,0,1773326,2016
03/05/2016,home,12360,676,SFA,9,True,4,5,-1,loss,4 - 5,295515,472,0,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,4,0,1773326,2016
03/08/2016,home,12360,473,New Mexico,9,True,9,6,3,win,9 - 6,296425,472,0,0,2.1,0.0,2,1,1,0,0,0,10,9,0,0,1,0,0,1,0,3,0,0,0,30,4,3,0,0,0,2,0,1773326,2016
03/11/2016,away,12360,51,Baylor,9,True,9,5,4,win,9 - 5,296946,472,0,0,0.1,0.0,3,3,3,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1773326,2016
03/15/2016,away,12360,29,Arizona,9,True,8,11,-3,loss,8 - 11,298179,472,0,0,0.2,0.0,2,3,3,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,0,4,1,1773326,2016
03/20/2016,away,12360,111,UC Riverside,10,True,6,5,1,win,6 - 5,299588,472,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1773326,2016
03/24/2016,home,12360,136,Chicago St.,9,True,17,5,12,win,17 - 5,300441,472,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,2,0,1773326,2016
04/01/2016,away,12360,536,UTRGV,9,True,3,9,-6,loss,3 - 9,302266,472,0,0,1.0,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,13,1,2,0,0,0,2,0,1773326,2016
04/02/2016,away,12360,536,UTRGV,9,True,12,3,9,win,12 - 3,302546,472,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,1773326,2016
04/09/2016,away,12360,1104,Grand Canyon,9,True,4,3,1,win,4 - 3,304300,472,0,0,3.0,0.0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35,6,2,1,0,0,2,0,1773326,2016
04/16/2016,home,12360,30024,Utah Valley,9,True,4,7,-3,loss,4 - 7,306318,472,0,0,1.2,0.0,4,3,3,0,1,0,11,9,1,0,0,1,0,1,0,0,0,1,0,26,2,2,0,0,0,3,0,1773326,2016
