date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,648,South Carolina,9,True,7,9,-2,loss,7 - 9,5207623,459,1,0,4.2,0.0,5,3,2,2,3,0,21,18,1,1,0,0,1,0,0,2,0,0,1,67,2,8,0,0,0,2,2,0,2656434,2022
02/22/2022,away,15860,749,Wake Forest,9,True,3,23,-20,loss,3 - 23,5212788,459,1,0,2.1,0.0,7,7,6,3,3,0,16,13,2,0,0,2,0,0,0,1,1,0,0,70,1,2,0,0,0,2,1,0,2656434,2022
02/27/2022,home,15860,27,App State,9,True,1,10,-9,loss,1 - 10,5219096,459,1,1,2.2,0.0,6,5,3,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,43,3,2,0,1,0,1,0,0,2656434,2022
03/09/2022,away,15860,1092,Gardner-Webb,9,True,7,3,4,win,7 - 3,5229444,459,1,1,6.0,0.0,5,3,3,2,4,0,25,20,0,0,0,0,3,1,0,0,0,1,1,77,2,11,1,0,0,1,2,0,2656434,2022
03/14/2022,away,15860,1068,Elon,9,True,4,10,-6,loss,4 - 10,5234815,459,1,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,2,2,0,0,15,2,1,0,0,0,2,0,0,2656434,2022
03/18/2022,away,15860,128,UCF,9,True,10,9,1,win,10 - 9,5239918,459,1,1,1.0,0.0,4,2,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,1,0,0,2656434,2022
03/26/2022,home,15860,173,Davidson,9,True,2,9,-7,loss,2 - 9,5246974,459,1,0,1.0,0.0,4,2,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,3,0,0,2656434,2022
04/01/2022,home,15860,363,Longwood,9,True,5,6,-1,loss,5 - 6,5254654,459,1,0,2.0,0.0,0,1,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,3,0,0,2656434,2022
04/06/2022,away,15860,19651,High Point,9,True,17,6,11,win,17 - 6,5260944,459,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,1,0,2656434,2022
04/08/2022,away,15860,2915,Wofford,9,True,0,7,-7,loss,0 - 7,5258444,459,1,0,1.0,0.0,1,1,0,2,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,23,0,2,0,0,0,3,1,0,2656434,2022
04/10/2022,away,15860,2915,Wofford,9,True,11,12,-1,loss,11 - 12,5261156,459,1,0,0.2,0.0,1,2,2,1,0,0,4,1,0,0,0,0,0,0,0,2,2,1,1,17,1,1,0,0,0,2,0,0,2656434,2022
04/12/2022,home,15860,749,Wake Forest,9,True,7,10,-3,loss,7 - 10,5263152,459,1,0,1.2,0.0,3,2,2,1,2,0,10,9,2,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,6,1,0,2656434,2022
04/14/2022,home,15860,406,Mercer,9,True,8,12,-4,loss,8 - 12,5264308,459,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,15,0,1,0,0,0,4,1,0,2656434,2022
04/19/2022,home,15860,488,N.C. A&T,9,True,13,1,12,win,13 - 1,5269120,459,1,0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,2,1,0,2656434,2022
04/24/2022,home,15860,625,Samford,9,True,11,1,10,win,11 - 1,5275374,459,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,1,0,2656434,2022
04/27/2022,away,15860,115,Campbell,9,True,7,11,-4,loss,7 - 11,5277256,459,1,1,6.1,0.0,3,4,4,1,5,0,24,21,1,0,0,1,1,2,0,0,0,0,0,107,6,7,0,0,0,1,2,0,2656434,2022
05/11/2022,home,15860,149,Coastal Carolina,9,True,14,2,12,win,14 - 2,5288728,459,1,1,1.0,0.0,1,1,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,27,1,2,0,0,0,1,0,0,2656434,2022
05/13/2022,home,15860,198,ETSU,9,True,2,5,-3,loss,2 - 5,5287396,459,1,1,4.2,0.0,6,4,4,3,6,0,23,18,2,0,0,0,0,0,0,0,0,0,2,91,2,5,0,1,0,1,2,0,2656434,2022
05/21/2022,away,15860,769,Western Caro.,9,True,16,13,3,win,16 - 13,5289663,459,1,1,1.0,0.0,3,3,3,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,29,1,2,0,0,0,1,0,0,2656434,2022
05/28/2022,home,15860,406,Mercer,9,True,16,5,11,win,16 - 5,5290508,459,1,1,6.0,0.0,6,4,4,4,7,0,28,24,0,1,0,0,2,0,0,0,0,0,0,119,6,5,1,0,0,1,1,0,2656434,2022
