date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,327,Kansas St.,9,True,5,6,-1,loss,5 - 6,4707724,101,1,1.1,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,1,2,0,0,0,2,0,2119209,2019
02/18/2019,home,14781,327,Kansas St.,9,True,5,11,-6,loss,5 - 11,4708853,101,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,6,0,2119209,2019
02/22/2019,home,14781,260,Gonzaga,13,True,8,10,-2,loss,8 - 10,4714760,101,1,0.1,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,5,1,2119209,2019
02/24/2019,home,14781,260,Gonzaga,9,True,15,12,3,win,15 - 12,4715218,101,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,11,1,0,0,0,0,3,1,2119209,2019
02/26/2019,home,14781,110,UCLA,9,True,3,4,-1,loss,3 - 4,4716583,101,1,4.0,0,4,2,1,1,4,0,16,15,0,0,0,0,0,0,1,1,0,0,0,53,5,2,0,1,0,3,1,2119209,2019
03/01/2019,home,14781,418,Michigan,9,True,1,2,-1,loss,1 - 2,4719065,101,1,1.0,0,2,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,2,0,2119209,2019
03/05/2019,home,14781,603,St. John's (NY),9,True,11,9,2,win,11 - 9,4724358,101,1,0.2,0,2,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,2119209,2019
03/10/2019,away,14781,754,Washington St.,9,True,1,10,-9,loss,1 - 10,4729858,101,1,1.0,0,3,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,2,0,2119209,2019
03/12/2019,home,14781,626,San Diego St.,9,True,5,11,-6,loss,5 - 11,4733604,101,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,1,2119209,2019
03/17/2019,away,14781,312,Iowa,9,True,4,5,-1,loss,4 - 5,4739155,101,1,1.0,0,2,0,0,1,2,0,6,5,0,1,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,2,0,2119209,2019
03/19/2019,away,14781,465,UNLV,9,True,5,6,-1,loss,5 - 6,4741346,101,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,0,2,0,0,0,2,0,2119209,2019
03/22/2019,home,14781,631,Santa Clara,9,True,14,8,6,win,14 - 8,4744202,101,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,3,0,2119209,2019
03/24/2019,home,14781,631,Santa Clara,9,True,7,2,5,win,7 - 2,4747190,101,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,1,2,0,0,0,2,0,2119209,2019
03/29/2019,away,14781,90,Cal Poly,9,True,1,2,-1,loss,1 - 2,4752242,101,1,2.1,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,34,2,3,0,0,0,3,0,2119209,2019
03/31/2019,away,14781,90,Cal Poly,9,True,2,4,-2,loss,2 - 4,4754929,101,1,1.2,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,17,0,2,0,0,0,6,0,2119209,2019
04/02/2019,away,14781,110,UCLA,9,True,1,10,-9,loss,1 - 10,4756866,101,1,1.1,0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,4,0,2119209,2019
04/07/2019,home,14781,111,UC Riverside,9,True,11,6,5,win,11 - 6,4762945,101,1,0.0,0,5,4,4,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2119209,2019
04/12/2019,away,14781,99,Long Beach St.,9,True,5,6,-1,loss,5 - 6,4767570,101,1,2.0,0,2,0,0,1,4,0,8,7,1,0,0,0,0,0,0,2,0,0,0,30,1,0,0,0,0,2,1,2119209,2019
04/13/2019,away,14781,99,Long Beach St.,9,True,3,2,1,win,3 - 2,4769482,101,1,3.1,0,3,0,0,0,2,0,13,12,0,0,0,0,0,0,0,2,0,1,0,34,6,2,0,0,1,2,2,2119209,2019
04/19/2019,away,14781,109,UC Irvine,9,True,3,4,-1,loss,3 - 4,4775372,101,1,1.1,0,2,0,0,0,1,0,6,5,1,0,0,0,0,1,0,2,0,0,0,21,1,1,0,0,0,2,0,2119209,2019
04/20/2019,away,14781,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,4776482,101,1,0.2,0,1,1,1,0,0,0,4,2,0,0,0,0,0,1,0,2,0,0,1,13,1,1,0,1,0,2,0,2119209,2019
04/23/2019,away,14781,30135,California Baptist,9,True,7,4,3,win,7 - 4,4778639,101,1,2.0,0,6,2,2,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,1,0,2119209,2019
04/26/2019,home,14781,277,Hawaii,9,True,3,4,-1,loss,3 - 4,4782915,101,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,4,1,2119209,2019
04/28/2019,home,14781,277,Hawaii,9,True,6,3,3,win,6 - 3,4783766,101,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,0,2119209,2019
05/04/2019,home,14781,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,4787487,101,1,2.0,0,3,1,1,0,2,0,10,9,1,0,0,0,0,0,0,0,0,1,0,29,3,1,0,0,0,2,1,2119209,2019
05/07/2019,home,14781,30135,California Baptist,9,True,3,4,-1,loss,3 - 4,4789038,101,1,1.2,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,3,1,0,1,24,0,2,0,0,0,5,2,2119209,2019
05/10/2019,away,14781,108,UC Davis,9,True,5,4,1,win,5 - 4,4790174,101,1,2.1,0,2,0,0,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,32,2,2,1,0,0,2,1,2119209,2019
