date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/08/2022,away,15860,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,5228837,370,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,2,0,24920790,2022
03/11/2022,away,15860,97,Cal St. Fullerton,15,True,11,12,-1,loss,11 - 12,5232346,370,1,4.2,0,2,4,1,1,2,0,20,17,0,0,0,0,0,1,0,0,0,1,0,68,4,8,0,0,0,2,1,0,24920790,2022
03/18/2022,home,15860,610,Saint Mary's (CA),9,True,5,2,3,win,5 - 2,5238663,370,1,7.0,0,3,2,2,0,4,0,25,24,2,0,0,1,0,1,0,0,0,0,0,90,4,13,1,0,0,1,1,0,24920790,2022
03/25/2022,away,15860,631,Santa Clara,10,True,3,4,-1,loss,3 - 4,5245677,370,1,8.0,0,3,1,1,0,5,0,28,25,1,0,0,0,1,3,0,0,0,0,0,109,6,11,0,0,0,1,2,1,24920790,2022
04/01/2022,home,15860,551,Portland,9,True,3,5,-2,loss,3 - 5,5255158,370,1,6.2,0,7,4,1,5,6,0,35,26,4,1,0,0,0,2,0,0,0,2,0,110,9,5,0,1,0,1,0,0,24920790,2022
04/08/2022,away,15860,534,Pacific,9,True,7,3,4,win,7 - 3,5258613,370,1,5.2,0,10,2,2,2,5,0,28,26,1,0,0,1,0,0,0,0,0,0,0,124,1,10,1,0,0,1,2,0,24920790,2022
04/15/2022,away,15860,627,San Diego,9,True,0,1,-1,loss,0 - 1,5266063,370,1,8.1,1,4,1,1,2,3,0,33,27,1,0,0,0,0,2,0,0,0,2,0,91,11,11,0,1,0,1,2,0,24920790,2022
04/23/2022,home,15860,629,San Francisco,9,True,4,3,1,win,4 - 3,5274829,370,1,7.0,0,6,3,3,1,7,0,27,26,1,0,0,3,0,0,0,0,0,0,0,93,5,8,0,0,0,1,2,0,24920790,2022
04/29/2022,away,15860,260,Gonzaga,9,True,3,5,-2,loss,3 - 5,5278751,370,1,8.0,1,8,5,5,1,4,0,34,32,2,0,0,1,0,1,0,0,0,0,0,0,5,15,0,1,0,1,2,0,24920790,2022
05/13/2022,home,15860,541,Pepperdine,9,True,4,3,1,win,4 - 3,5288472,370,1,6.0,0,10,3,3,0,8,0,29,28,2,0,0,1,0,1,0,0,0,0,0,115,4,6,1,0,0,1,2,0,24920790,2022
05/19/2022,away,15860,77,BYU,10,True,3,4,-1,loss,3 - 4,5288971,370,1,4.2,0,8,3,3,0,5,0,22,21,1,0,0,0,0,0,0,0,0,0,1,88,6,3,0,0,0,1,2,0,24920790,2022
05/25/2022,away,15860,77,BYU,9,True,5,1,4,win,5 - 1,5290124,370,1,5.2,0,4,1,1,3,8,0,25,21,2,0,0,0,1,1,0,0,0,0,0,0,4,5,1,0,0,1,1,0,24920790,2022
