date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,away,15860,651,South Fla.,9,True,0,3,-3,loss,0 - 3,5223469,80,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,3,3,0,2655266,2022
03/11/2022,away,15860,1092,Gardner-Webb,10,True,12,13,-1,loss,12 - 13,5231658,80,1,1.0,0,4,5,5,2,2,0,10,7,2,1,0,0,1,1,1,0,0,0,0,32,1,0,0,0,0,4,2,0,2655266,2022
03/20/2022,home,15860,500,Northeastern,9,True,2,8,-6,loss,2 - 8,5241166,80,1,2.0,0,3,1,1,0,2,0,9,9,2,0,0,0,2,0,0,0,0,0,0,35,1,3,0,0,0,4,1,0,2655266,2022
03/26/2022,away,15860,172,Dartmouth,9,True,4,2,2,win,4 - 2,5246594,80,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,2655266,2022
03/30/2022,home,15860,81,Bryant,9,True,10,14,-4,loss,10 - 14,5250418,80,1,2.0,0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,8,0,0,2655266,2022
04/03/2022,away,15860,275,Harvard,9,True,7,5,2,win,7 - 5,5254334,80,1,2.0,0,2,0,0,0,4,0,8,8,2,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,1,4,2,0,2655266,2022
04/05/2022,home,15860,285,Holy Cross,9,True,3,0,3,win,3 - 0,5256196,80,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,4,1,0,2655266,2022
04/09/2022,home,15860,158,Columbia,9,True,8,10,-2,loss,8 - 10,5258752,80,1,1.0,0,6,6,3,0,1,0,10,10,2,1,0,0,0,0,0,0,0,0,0,40,1,1,0,1,0,4,0,0,2655266,2022
04/10/2022,home,15860,158,Columbia,9,True,6,11,-5,loss,6 - 11,5260661,80,1,1.0,0,4,3,3,0,2,0,7,7,1,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,0,4,0,0,2655266,2022
04/17/2022,away,15860,813,Yale,9,True,4,3,1,win,4 - 3,5267858,80,1,2.0,0,0,1,1,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,2,0,0,2655266,2022
